timestamp,y_true,yhat,z_resid,flag_z,flag_cusum
2020-06-26 01:00:00+00:00,10957.0,11040.39750405664,-0.027823281949366067,0,0
2020-06-26 02:00:00+00:00,10947.0,10990.6011782791,0.01304016351090352,0,0
2020-06-26 03:00:00+00:00,11012.0,11025.806483757951,0.04334048371969005,0,0
2020-06-26 04:00:00+00:00,11608.0,11657.07423948402,0.006541764884434655,0,0
2020-06-26 05:00:00+00:00,12447.0,12531.065179513458,-0.030634834637727086,0,0
2020-06-26 06:00:00+00:00,12928.0,12996.403040703028,-0.01670739039427722,0,0
2020-06-26 07:00:00+00:00,12894.0,12889.533725980951,0.05490581575986367,0,0
2020-06-26 08:00:00+00:00,12437.0,12475.47615085591,0.005791201364728944,0,0
2020-06-26 09:00:00+00:00,12057.0,12142.00037852095,-0.04844650016093428,0,0
2020-06-26 10:00:00+00:00,11792.0,11880.745100848755,-0.05931691396547632,0,0
2020-06-26 11:00:00+00:00,11675.0,11850.811089766858,-0.15800083993218797,0,0
2020-06-26 12:00:00+00:00,11699.0,11895.370198976148,-0.18565019156064683,0,0
2020-06-26 13:00:00+00:00,11835.0,12121.880725932298,-0.2858570241089887,0,0
2020-06-26 14:00:00+00:00,12121.0,12564.78720527978,-0.4548652717680396,0,0
2020-06-26 15:00:00+00:00,12885.0,13330.360079460868,-0.45687003227647627,0,0
2020-06-26 16:00:00+00:00,13317.0,13535.214331081968,-0.21439094913294054,0,0
2020-06-26 17:00:00+00:00,13640.0,13796.091051617426,-0.1480096989809432,0,0
2020-06-26 18:00:00+00:00,13594.0,13951.787205270137,-0.3627484201139065,0,0
2020-06-26 19:00:00+00:00,13327.0,13809.03011923217,-0.4943655494148999,0,0
2020-06-26 20:00:00+00:00,13133.0,13745.15339869634,-0.6316865198074351,0,0
2020-06-26 21:00:00+00:00,12748.0,13298.87566622848,-0.564650845643402,0,0
2020-06-26 22:00:00+00:00,11981.0,12386.787205270111,-0.4088718943038074,0,0
2020-06-26 23:00:00+00:00,11364.0,11769.950362900245,-0.4081890562218293,0,0
2020-06-27 00:00:00+00:00,10953.0,10990.22698600948,-0.015321571364758235,0,0
2020-06-27 01:00:00+00:00,10774.0,10778.658475197775,0.019172440019797992,0,0
2020-06-27 02:00:00+00:00,10672.0,10745.89825098159,-0.054919347450539495,0,0
2020-06-27 03:00:00+00:00,10417.0,10794.062771837564,-0.37822523631910127,0,0
2020-06-27 04:00:00+00:00,10385.0,11410.487211162055,-1.069508766957478,0,0
2020-06-27 05:00:00+00:00,10649.0,12265.97109842752,-1.7047621166633828,0,0
2020-06-27 06:00:00+00:00,11085.0,12739.1987909112,-1.758343807203751,0,0
2020-06-27 07:00:00+00:00,11216.0,12682.98955047662,-1.5716984812625268,0,0
2020-06-27 08:00:00+00:00,11078.0,12241.497091986686,-1.2576888110578017,0,0
2020-06-27 09:00:00+00:00,11138.0,11876.652857068504,-0.8081873577402531,0,1
2020-06-27 10:00:00+00:00,11022.0,11608.128172137182,-0.6533462548149447,0,1
2020-06-27 11:00:00+00:00,10630.0,11523.554867838056,-1.0104176582741173,0,1
2020-06-27 12:00:00+00:00,10849.0,11562.005897407818,-0.8201914894333451,0,1
2020-06-27 13:00:00+00:00,10915.0,11739.596671019435,-0.9628709928876389,0,1
2020-06-27 14:00:00+00:00,10960.0,12101.0240069523,-1.3445821375211506,0,1
2020-06-27 15:00:00+00:00,11362.0,12861.85182924594,-1.7783937379142587,0,1
2020-06-27 16:00:00+00:00,11557.0,13221.244206702257,-1.974540424807013,0,1
2020-06-27 17:00:00+00:00,11811.0,13520.981570353804,-2.022887940838687,0,1
2020-06-27 18:00:00+00:00,11936.0,13543.712086834355,-1.8942188996171652,0,1
2020-06-27 19:00:00+00:00,11884.0,13308.081399484508,-1.6731699655903103,0,1
2020-06-27 20:00:00+00:00,11938.0,13161.31160055335,-1.4347600972181687,0,1
2020-06-27 21:00:00+00:00,11574.0,12758.688391199295,-1.3852817275478129,0,1
2020-06-27 22:00:00+00:00,10974.0,11947.630367814172,-1.1378940145056906,0,1
2020-06-27 23:00:00+00:00,10479.0,11327.458190130445,-0.9908344851254933,0,1
2020-06-28 00:00:00+00:00,10143.0,10143.258091976266,-0.01235356448836703,0,1
2020-06-28 01:00:00+00:00,9953.0,9963.257161587764,-0.023462239899070928,0,1
2020-06-28 02:00:00+00:00,9833.0,9894.660957721002,-0.08244380580763357,0,1
2020-06-28 03:00:00+00:00,9618.0,9753.009334563993,-0.16735485182922838,0,1
2020-06-28 04:00:00+00:00,9496.0,9943.120632175898,-0.5284586112300689,0,1
2020-06-28 05:00:00+00:00,9496.0,10410.457388330024,-1.0682307841770813,0,1
2020-06-28 06:00:00+00:00,9648.0,10862.372032086572,-1.4127600317717433,0,1
2020-06-28 07:00:00+00:00,9738.0,10935.026364928071,-1.389736475740878,0,1
2020-06-28 08:00:00+00:00,9608.0,10684.223961508123,-1.245788483164638,0,1
2020-06-28 09:00:00+00:00,9365.0,10588.634323089052,-1.406881691886683,0,1
2020-06-28 10:00:00+00:00,9250.0,10419.946011098438,-1.3366521525985562,0,1
2020-06-28 11:00:00+00:00,9060.0,10125.189550049738,-1.2093766848607417,0,1
2020-06-28 12:00:00+00:00,8874.0,10275.23504161515,-1.58206172508932,0,1
2020-06-28 13:00:00+00:00,8858.0,10365.987942216889,-1.6906011555973273,0,1
2020-06-28 14:00:00+00:00,9228.0,10496.208642690704,-1.4086963545346363,0,1
2020-06-28 15:00:00+00:00,10148.0,11026.21649981909,-0.9608656535325464,0,1
2020-06-28 16:00:00+00:00,10707.0,11305.022748821924,-0.6392712767325859,0,1
2020-06-28 17:00:00+00:00,11040.0,11583.42203650625,-0.5742686887917289,0,1
2020-06-28 18:00:00+00:00,11308.0,11647.954236593248,-0.342168819233108,0,1
2020-06-28 19:00:00+00:00,11368.0,11519.927470620732,-0.1285251256310663,0,1
2020-06-28 20:00:00+00:00,11526.0,11486.231480103592,0.08876375391054457,0,1
2020-06-28 21:00:00+00:00,11176.0,11114.805609938836,0.11238168426177433,0,1
2020-06-28 22:00:00+00:00,10619.0,10455.75226148576,0.22733338706566297,0,1
2020-06-28 23:00:00+00:00,10188.0,9917.611491957168,0.3480152127251097,0,1
2020-06-29 00:00:00+00:00,9958.0,9894.843807479328,0.11313210124249053,0,1
2020-06-29 01:00:00+00:00,9879.0,9730.790414896075,0.20936282067877285,0,1
2020-06-29 02:00:00+00:00,9923.0,9621.96582108772,0.38236879585645633,0,1
2020-06-29 03:00:00+00:00,10056.0,9393.910546730269,0.7917396788583628,0,1
2020-06-29 04:00:00+00:00,10736.0,9303.890161136487,1.6669562046077286,0,1
2020-06-29 05:00:00+00:00,11720.0,9397.070527434382,2.689454891634802,0,1
2020-06-29 06:00:00+00:00,12254.0,9649.266755734749,3.0364167853484743,1,1
2020-06-29 07:00:00+00:00,12195.0,9753.73252451699,2.8763713474996875,0,1
2020-06-29 08:00:00+00:00,12133.0,9620.91093432382,2.969846905023397,0,1
2020-06-29 09:00:00+00:00,12246.0,9484.798771086222,3.247574752874878,1,1
2020-06-29 10:00:00+00:00,12088.0,9369.44603157436,3.1714073644308423,1,1
2020-06-29 11:00:00+00:00,12168.0,9108.18755621202,3.512653140929247,1,1
2020-06-29 12:00:00+00:00,12587.0,9065.057283942504,3.954157532259531,1,1
2020-06-29 13:00:00+00:00,12724.0,9077.983994268012,4.0111653184611855,1,1
2020-06-29 14:00:00+00:00,12740.0,9333.335448350392,3.6878124386401185,1,1
2020-06-29 15:00:00+00:00,13138.0,10070.603304316135,3.280453549184278,1,1
2020-06-29 16:00:00+00:00,12770.0,10501.196932826497,2.4128204883349635,0,1
2020-06-29 17:00:00+00:00,12693.0,10806.328517036163,2.0004954565227395,0,1
2020-06-29 18:00:00+00:00,12572.0,11023.883156807138,1.64019198161182,0,1
2020-06-29 19:00:00+00:00,12373.0,11044.373504040272,1.408371737952984,0,1
2020-06-29 20:00:00+00:00,12224.0,11165.685969328164,1.123835441170396,0,1
2020-06-29 21:00:00+00:00,11786.0,10810.747262732304,1.0363556666071738,0,1
2020-06-29 22:00:00+00:00,11046.0,10238.578378187873,0.8596397969996558,0,1
2020-06-29 23:00:00+00:00,10576.0,9785.001433749649,0.8420859355552741,0,1
2020-06-30 00:00:00+00:00,10340.0,10325.673579731836,0.024843512249702906,0,1
2020-06-30 01:00:00+00:00,10213.0,10233.554038029317,-0.01197817103054639,0,1
2020-06-30 02:00:00+00:00,10190.0,10224.94273520207,-0.027108329209832454,0,1
2020-06-30 03:00:00+00:00,10364.0,10235.276044116095,0.14500523234329696,0,1
2020-06-30 04:00:00+00:00,11116.0,10629.926034814598,0.5206213813585889,0,1
2020-06-30 05:00:00+00:00,12276.0,11263.539505391676,1.0729567701339457,0,1
2020-06-30 06:00:00+00:00,13114.0,11661.505126801632,1.5315921624983235,0,1
2020-06-30 07:00:00+00:00,13207.0,11655.573853145728,1.6291049666725297,0,1
2020-06-30 08:00:00+00:00,12973.0,11569.356563218302,1.4693870605694352,0,1
2020-06-30 09:00:00+00:00,12693.0,11555.568678975633,1.1896752637364671,0,1
2020-06-30 10:00:00+00:00,12635.0,11412.882994258378,1.2760923152167145,0,1
2020-06-30 11:00:00+00:00,12624.0,11396.723542887945,1.281795328473711,0,1
2020-06-30 12:00:00+00:00,12637.0,11600.255128756244,1.0861013617642679,0,1
2020-06-30 13:00:00+00:00,13201.0,11682.764769429736,1.5869494108375053,0,1
2020-06-30 14:00:00+00:00,13572.0,11824.840503608772,1.8175346282381468,0,1
2020-06-30 15:00:00+00:00,14039.0,12408.748789510752,1.6866934011445216,0,1
2020-06-30 16:00:00+00:00,13810.0,12370.896262725755,1.480261958806238,0,1
2020-06-30 17:00:00+00:00,13560.0,12439.916180759665,1.1453065005503955,0,1
2020-06-30 18:00:00+00:00,13156.0,12457.457029820544,0.7079517901613601,0,1
2020-06-30 19:00:00+00:00,12770.0,12350.698880480542,0.418361173010454,0,1
2020-06-30 20:00:00+00:00,12515.0,12311.035745934634,0.19514779092500983,0,1
2020-06-30 21:00:00+00:00,12006.0,11904.37660639053,0.08867019258863719,0,1
2020-06-30 22:00:00+00:00,11343.0,11229.551350293128,0.09945459076742479,0,1
2020-06-30 23:00:00+00:00,10823.0,10773.441049813357,0.03167393004534332,0,1
2020-07-01 00:00:00+00:00,10471.0,10528.945224402423,-0.0785189883319332,0,1
2020-07-01 01:00:00+00:00,10413.0,10382.96723673442,0.01285996098254221,0,1
2020-07-01 02:00:00+00:00,10446.0,10375.862974968888,0.054559570707896486,0,1
2020-07-01 03:00:00+00:00,10591.0,10533.504630884838,0.04159100105499721,0,1
2020-07-01 04:00:00+00:00,11346.0,11259.4769488332,0.071671568056586,0,1
2020-07-01 05:00:00+00:00,12586.0,12356.716772425712,0.21803654981014262,0,1
2020-07-01 06:00:00+00:00,13523.0,13086.441913964063,0.4296539216115148,0,1
2020-07-01 07:00:00+00:00,13826.0,13125.30976672838,0.6984244635029191,0,1
2020-07-01 08:00:00+00:00,13401.0,12952.558917443888,0.435889401566018,0,1
2020-07-01 09:00:00+00:00,13098.0,12812.508007818136,0.2659765932030036,0,1
2020-07-01 10:00:00+00:00,12971.0,12718.897455529048,0.22967132577301347,0,1
2020-07-01 11:00:00+00:00,12745.0,12740.30300730281,-0.026878842012330987,0,1
2020-07-01 12:00:00+00:00,12411.0,12897.881664976598,-0.5350088451130129,0,1
2020-07-01 13:00:00+00:00,12198.0,13309.82479808468,-1.1773509769488664,0,1
2020-07-01 14:00:00+00:00,12204.0,13554.40749686554,-1.4164824553346766,0,1
2020-07-01 15:00:00+00:00,12776.0,13996.836246766608,-1.2768115803775604,0,1
2020-07-01 16:00:00+00:00,12759.0,13718.337641537111,-1.0035523027281972,0,1
2020-07-01 17:00:00+00:00,12652.0,13529.943819261163,-0.9152820071905492,0,1
2020-07-01 18:00:00+00:00,12733.0,13226.72155507728,-0.5190052264533218,0,1
2020-07-01 19:00:00+00:00,12614.0,12907.31320383221,-0.31135706201561625,0,1
2020-07-01 20:00:00+00:00,12530.0,12690.06034162914,-0.17298881215521184,0,1
2020-07-01 21:00:00+00:00,12074.0,12206.343801851615,-0.1427581997092461,0,1
2020-07-01 22:00:00+00:00,11316.0,11515.9237111878,-0.20991480368597812,0,1
2020-07-01 23:00:00+00:00,10843.0,11013.728964865604,-0.17773052872208855,0,1
2020-07-02 00:00:00+00:00,10570.0,10575.491136408276,-0.008690461069373032,0,1
2020-07-02 01:00:00+00:00,10418.0,10523.8540452364,-0.11181029954051133,0,1
2020-07-02 02:00:00+00:00,10454.0,10543.775091357798,-0.09555844009039094,0,1
2020-07-02 03:00:00+00:00,10580.0,10700.607462596685,-0.12739003046697298,0,1
2020-07-02 04:00:00+00:00,11271.0,11454.87565831594,-0.1919764385445903,0,1
2020-07-02 05:00:00+00:00,12366.0,12666.488906810644,-0.31018749795101835,0,1
2020-07-02 06:00:00+00:00,13052.0,13568.28482826352,-0.5290128012745402,0,1
2020-07-02 07:00:00+00:00,12988.0,13796.578266706843,-0.8244236619787542,0,1
2020-07-02 08:00:00+00:00,12742.0,13439.529781046347,-0.7073545496342946,0,1
2020-07-02 09:00:00+00:00,12503.0,13144.712505546746,-0.6475267159566992,0,1
2020-07-02 10:00:00+00:00,12360.0,13042.26018309555,-0.6871089423938639,0,1
2020-07-02 11:00:00+00:00,12203.0,12892.749208895351,-0.6938955800520421,0,1
2020-07-02 12:00:00+00:00,12090.0,12682.198926722784,-0.5940597009053472,0,1
2020-07-02 13:00:00+00:00,11878.0,12745.626677142156,-0.8734606139665746,0,1
2020-07-02 14:00:00+00:00,11938.0,12881.480124787337,-0.9486560798633489,0,1
2020-07-02 15:00:00+00:00,12660.0,13416.1250234583,-0.7563500985228172,0,1
2020-07-02 16:00:00+00:00,12823.0,13323.70329502283,-0.4958585020200246,0,1
2020-07-02 17:00:00+00:00,12893.0,13165.829204613774,-0.2641198698035517,0,1
2020-07-02 18:00:00+00:00,12843.0,13074.284212663715,-0.2225453614307227,0,1
2020-07-02 19:00:00+00:00,12590.0,12860.29552637361,-0.26294018149986886,0,1
2020-07-02 20:00:00+00:00,12541.0,12715.46007560352,-0.16590820944344906,0,1
2020-07-02 21:00:00+00:00,12165.0,12240.60464349349,-0.06589435001961627,0,1
2020-07-02 22:00:00+00:00,11400.0,11516.402116143548,-0.10816362968974814,0,1
2020-07-02 23:00:00+00:00,10823.0,11026.68126125352,-0.19748705552160872,0,1
2020-07-03 00:00:00+00:00,10546.0,10467.324467149938,0.09008896516748927,0,1
2020-07-03 01:00:00+00:00,10426.0,10331.408883931092,0.10568412979836467,0,1
2020-07-03 02:00:00+00:00,10432.0,10362.516785483958,0.07953714790808292,0,1
2020-07-03 03:00:00+00:00,10529.0,10494.42243599338,0.04351802886473734,0,1
2020-07-03 04:00:00+00:00,11177.0,11207.976129543991,-0.02438232269500212,0,1
2020-07-03 05:00:00+00:00,12079.0,12354.456306022905,-0.2752072929064841,0,1
2020-07-03 06:00:00+00:00,12724.0,13129.63259989848,-0.4100568780278238,0,0
2020-07-03 07:00:00+00:00,12854.0,13196.03316321858,-0.34784209432603536,0,0
2020-07-03 08:00:00+00:00,12674.0,12886.430370223216,-0.21787264951754665,0,0
2020-07-03 09:00:00+00:00,12587.0,12624.689767628592,-0.041256248250907686,0,0
2020-07-03 10:00:00+00:00,12284.0,12487.374871933462,-0.21268439945749285,0,0
2020-07-03 11:00:00+00:00,11953.0,12305.857761046402,-0.3666194761024048,0,0
2020-07-03 12:00:00+00:00,11708.0,12114.331956444892,-0.420972834213267,0,0
2020-07-03 13:00:00+00:00,11574.0,11901.976635832309,-0.34050403471665136,0,0
2020-07-03 14:00:00+00:00,11772.0,11942.789335368008,-0.18046953387643613,0,0
2020-07-03 15:00:00+00:00,12326.0,12611.491278655269,-0.30059608852600667,0,0
2020-07-03 16:00:00+00:00,12549.0,12710.533610611194,-0.17574024933980245,0,0
2020-07-03 17:00:00+00:00,12562.0,12717.641903703116,-0.17245473322383004,0,0
2020-07-03 18:00:00+00:00,12543.0,12714.188873222116,-0.19089699762225287,0,0
2020-07-03 19:00:00+00:00,12302.0,12508.801803875238,-0.22984397475843915,0,0
2020-07-03 20:00:00+00:00,12250.0,12447.365590644931,-0.22201746117970342,0,0
2020-07-03 21:00:00+00:00,11908.0,12042.939960404245,-0.1587237987892744,0,0
2020-07-03 22:00:00+00:00,11228.0,11280.427203050303,-0.07464871855858915,0,0
2020-07-03 23:00:00+00:00,10676.0,10740.380522363195,-0.08858261717422107,0,0
2020-07-04 00:00:00+00:00,10356.0,10369.447700097331,-0.035639432394289135,0,0
2020-07-04 01:00:00+00:00,10197.0,10217.064682759425,-0.04234907328390492,0,0
2020-07-04 02:00:00+00:00,10133.0,10229.080092583208,-0.12089652982525688,0,0
2020-07-04 03:00:00+00:00,10013.0,10335.354414943358,-0.35518225073497656,0,0
2020-07-04 04:00:00+00:00,10158.0,10998.39693124551,-0.8926640937595656,0,0
2020-07-04 05:00:00+00:00,10520.0,11968.87618466173,-1.5286779391787266,0,0
2020-07-04 06:00:00+00:00,11018.0,12628.423185448151,-1.704771914666404,0,0
2020-07-04 07:00:00+00:00,11472.0,12689.536673416402,-1.3024762393507359,0,0
2020-07-04 08:00:00+00:00,11769.0,12486.101345575167,-0.7851402300354476,0,0
2020-07-04 09:00:00+00:00,12004.0,12345.13018764052,-0.39609516060445044,0,0
2020-07-04 10:00:00+00:00,12146.0,12098.9417828334,0.00872962949039185,0,0
2020-07-04 11:00:00+00:00,11983.0,11829.724415134631,0.11608076899276124,0,0
2020-07-04 12:00:00+00:00,11918.0,11631.594001343929,0.2530497819581073,0,0
2020-07-04 13:00:00+00:00,11905.0,11469.898335739625,0.4080529482318558,0,0
2020-07-04 14:00:00+00:00,12076.0,11618.898312410098,0.4270628274228431,0,0
2020-07-04 15:00:00+00:00,12594.0,12232.550514635835,0.3178056015479243,0,0
2020-07-04 16:00:00+00:00,12680.0,12434.246156690231,0.18670843280300387,0,0
2020-07-04 17:00:00+00:00,12498.0,12467.48529673505,-0.05342974769240726,0,0
2020-07-04 18:00:00+00:00,12251.0,12437.478045131224,-0.29438263830506156,0,0
2020-07-04 19:00:00+00:00,11933.0,12192.21717354267,-0.37508448249089554,0,0
2020-07-04 20:00:00+00:00,11832.0,12141.282391439792,-0.42967034886803646,0,0
2020-07-04 21:00:00+00:00,11397.0,11787.20992193898,-0.5177227700775011,0,0
2020-07-04 22:00:00+00:00,10839.0,11077.028748186947,-0.34920565088835825,0,0
2020-07-04 23:00:00+00:00,10370.0,10516.151932377528,-0.24724140208802914,0,0
2020-07-05 00:00:00+00:00,10067.0,10102.401225854192,-0.12502663321953136,0,0
2020-07-05 01:00:00+00:00,9879.0,9953.087116012615,-0.16739754817030136,0,0
2020-07-05 02:00:00+00:00,9781.0,9913.062922952136,-0.23104922628953523,0,0
2020-07-05 03:00:00+00:00,9660.0,9870.042172864903,-0.3169933373637519,0,0
2020-07-05 04:00:00+00:00,9575.0,10193.90370386606,-0.7674487258257048,0,0
2020-07-05 05:00:00+00:00,9795.0,10747.960185520224,-1.1362319215298202,0,0
2020-07-05 06:00:00+00:00,10337.0,11298.24273967817,-1.148186211770692,0,0
2020-07-05 07:00:00+00:00,10887.0,11637.002468639204,-0.9168707080197572,0,0
2020-07-05 08:00:00+00:00,11051.0,11764.343778194128,-0.8774835170942656,0,0
2020-07-05 09:00:00+00:00,11064.0,11884.815317975732,-0.9984140488778107,0,0
2020-07-05 10:00:00+00:00,10860.0,11868.538435551116,-1.2062386847499578,0,0
2020-07-05 11:00:00+00:00,10475.0,11645.784467257618,-1.3822570138370083,0,0
2020-07-05 12:00:00+00:00,9998.0,11516.762359326842,-1.755596246768618,0,1
2020-07-05 13:00:00+00:00,9732.0,11460.725275773946,-1.968759908192047,0,1
2020-07-05 14:00:00+00:00,9730.0,11641.328591914522,-2.146539365294387,0,1
2020-07-05 15:00:00+00:00,10497.0,12172.133013448623,-1.8734649528674507,0,1
2020-07-05 16:00:00+00:00,11013.0,12306.860950962857,-1.4511800462409519,0,1
2020-07-05 17:00:00+00:00,11300.0,12194.218234286736,-1.0149999159670204,0,1
2020-07-05 18:00:00+00:00,11426.0,12028.312904019387,-0.6975706997006657,0,1
2020-07-05 19:00:00+00:00,11450.0,11737.700138972965,-0.3572642627374394,0,1
2020-07-05 20:00:00+00:00,11581.0,11654.12837939797,-0.12531068233822898,0,1
2020-07-05 21:00:00+00:00,11183.0,11252.206468367878,-0.12058838595681874,0,1
2020-07-05 22:00:00+00:00,10641.0,10650.813706493374,-0.05600016275886799,0,1
2020-07-05 23:00:00+00:00,10230.0,10152.29240128367,0.03904966064771791,0,1
2020-07-06 00:00:00+00:00,10045.0,9984.270609959978,0.020561550183318605,0,1
2020-07-06 01:00:00+00:00,9979.0,9827.935039395825,0.11759315113372665,0,1
2020-07-06 02:00:00+00:00,10020.0,9746.700775547555,0.24906925516851475,0,1
2020-07-06 03:00:00+00:00,10216.0,9627.094051552276,0.5888760726562977,0,1
2020-07-06 04:00:00+00:00,10884.0,9623.85524020006,1.313092907948581,0,1
2020-07-06 05:00:00+00:00,11898.0,9894.2429959638,2.1223759382401135,0,0
2020-07-06 06:00:00+00:00,12634.0,10420.656646279424,2.3635311548504463,0,0
2020-07-06 07:00:00+00:00,12705.0,10936.62825065664,1.8909484581108331,0,1
2020-07-06 08:00:00+00:00,12486.0,11147.775693392538,1.4286980262328544,0,1
2020-07-06 09:00:00+00:00,12184.0,11239.472145914138,1.0074112301920364,0,1
2020-07-06 10:00:00+00:00,12054.0,11158.125016177686,0.9634071884788109,0,1
2020-07-06 11:00:00+00:00,11803.0,10851.821355407736,1.0328799132584205,0,1
2020-07-06 12:00:00+00:00,11787.0,10520.870407942168,1.3879176640803972,0,1
2020-07-06 13:00:00+00:00,11761.0,10344.555869312147,1.5543291878748724,0,1
2020-07-06 14:00:00+00:00,12025.0,10403.882291383548,1.775930076746388,0,1
2020-07-06 15:00:00+00:00,12761.0,11082.61478226218,1.8320523616047653,0,1
2020-07-06 16:00:00+00:00,12674.0,11446.184947212752,1.3299173109111189,0,1
2020-07-06 17:00:00+00:00,12594.0,11566.930080609714,1.1082069251498092,0,1
2020-07-06 18:00:00+00:00,12498.0,11560.706060901584,1.0100814878334032,0,1
2020-07-06 19:00:00+00:00,12425.0,11463.471168836655,1.0377982440099796,0,1
2020-07-06 20:00:00+00:00,12395.0,11512.229955506047,0.9506352185608691,0,1
2020-07-06 21:00:00+00:00,11991.0,11101.11389993177,0.9582107693405465,0,1
2020-07-06 22:00:00+00:00,11239.0,10553.442092115863,0.7312446957582326,0,1
2020-07-06 23:00:00+00:00,10747.0,10121.881788783212,0.6637911398627864,0,1
2020-07-07 00:00:00+00:00,10448.0,10514.363114779908,-0.10226513921657024,0,1
2020-07-07 01:00:00+00:00,10300.0,10426.846477304893,-0.16908777464926159,0,1
2020-07-07 02:00:00+00:00,10304.0,10423.16855871718,-0.1603487206413189,0,1
2020-07-07 03:00:00+00:00,10465.0,10507.354353566365,-0.07481016259328856,0,1
2020-07-07 04:00:00+00:00,11091.0,10907.472027010552,0.17615207318946427,0,1
2020-07-07 05:00:00+00:00,12060.0,11638.809943654054,0.4404396269040692,0,1
2020-07-07 06:00:00+00:00,12593.0,12305.745151526668,0.2928715128892063,0,1
2020-07-07 07:00:00+00:00,12418.0,12547.3012223539,-0.16824787118263598,0,1
2020-07-07 08:00:00+00:00,12106.0,12464.67343899279,-0.42114540261322536,0,1
2020-07-07 09:00:00+00:00,11943.0,12274.83303040095,-0.38952354691568397,0,1
2020-07-07 10:00:00+00:00,11639.0,12118.484481903588,-0.551557879044765,0,1
2020-07-07 11:00:00+00:00,11467.0,11819.772203974362,-0.4091781121591552,0,1
2020-07-07 12:00:00+00:00,11510.0,11639.627706996447,-0.16076816471540825,0,1
2020-07-07 13:00:00+00:00,11708.0,11528.172870881295,0.18230982857630126,0,1
2020-07-07 14:00:00+00:00,12108.0,11697.460427275046,0.4370656570787549,0,1
2020-07-07 15:00:00+00:00,13080.0,12444.49834365555,0.6845681720223922,0,1
2020-07-07 16:00:00+00:00,13195.0,12572.20362009126,0.6686068815140801,0,1
2020-07-07 17:00:00+00:00,13170.0,12622.878307406716,0.583742903679127,0,1
2020-07-07 18:00:00+00:00,13048.0,12605.924031068678,0.4667768670272048,0,1
2020-07-07 19:00:00+00:00,12812.0,12567.46202744347,0.24801575389291783,0,1
2020-07-07 20:00:00+00:00,12528.0,12594.787980189212,-0.0960268106101727,0,1
2020-07-07 21:00:00+00:00,11910.0,12192.924351098993,-0.3340618450284279,0,1
2020-07-07 22:00:00+00:00,11222.0,11515.697332941256,-0.3449861098734489,0,1
2020-07-07 23:00:00+00:00,10752.0,11052.538340223276,-0.3517830741841061,0,0
2020-07-08 00:00:00+00:00,10523.0,10481.408614389224,0.025934985466034236,0,0
2020-07-08 01:00:00+00:00,10387.0,10348.21961757889,0.02246828156146112,0,0
2020-07-08 02:00:00+00:00,10426.0,10362.22970646111,0.04959807545623182,0,0
2020-07-08 03:00:00+00:00,10622.0,10534.970444810466,0.07464161388608,0,0
2020-07-08 04:00:00+00:00,11333.0,11175.728933254211,0.15154504611223787,0,0
2020-07-08 05:00:00+00:00,12528.0,12160.668720508604,0.3826113455450789,0,0
2020-07-08 06:00:00+00:00,13520.0,12765.714633041884,0.8076415240107055,0,0
2020-07-08 07:00:00+00:00,14002.0,12678.028567929492,1.4291170842694982,0,0
2020-07-08 08:00:00+00:00,14144.0,12399.037742509296,1.8777794083499972,0,1
2020-07-08 09:00:00+00:00,13995.0,12186.700867797155,1.93023017286891,0,1
2020-07-08 10:00:00+00:00,13950.0,11944.46058754057,2.1242957195448517,0,1
2020-07-08 11:00:00+00:00,13774.0,11744.420244118532,2.1291859566274254,0,1
2020-07-08 12:00:00+00:00,13644.0,11766.47872368606,1.9484447567376613,0,1
2020-07-08 13:00:00+00:00,13500.0,11884.971937014125,1.6556301957178121,0,1
2020-07-08 14:00:00+00:00,13493.0,12236.699959457532,1.2661945174051557,0,1
2020-07-08 15:00:00+00:00,13918.0,13124.933880812365,0.7702811607909615,0,1
2020-07-08 16:00:00+00:00,13567.0,13168.235796553412,0.3497669416146104,0,1
2020-07-08 17:00:00+00:00,13322.0,13123.714040938446,0.13589241449880618,0,1
2020-07-08 18:00:00+00:00,13110.0,13010.94250722889,0.02978515250023279,0,1
2020-07-08 19:00:00+00:00,12811.0,12832.797892050266,-0.0990545869159093,0,1
2020-07-08 20:00:00+00:00,12584.0,12638.952908888508,-0.13456316868238416,0,1
2020-07-08 21:00:00+00:00,12006.0,12096.910285279784,-0.17280256717365144,0,1
2020-07-08 22:00:00+00:00,11260.0,11386.194060564638,-0.21073816022457267,0,1
2020-07-08 23:00:00+00:00,10784.0,10908.385358318808,-0.20934634062151675,0,1
2020-07-09 00:00:00+00:00,10563.0,10543.141848261495,-0.056542776071367776,0,1
2020-07-09 01:00:00+00:00,10438.0,10412.078177079078,-0.05022340212174435,0,1
2020-07-09 02:00:00+00:00,10436.0,10440.67923400827,-0.08286113541000391,0,1
2020-07-09 03:00:00+00:00,10720.0,10624.698234135118,0.02288007474597423,0,1
2020-07-09 04:00:00+00:00,11519.0,11305.612170526374,0.14777270397100145,0,1
2020-07-09 05:00:00+00:00,12816.0,12420.377489578806,0.3403694182908504,0,1
2020-07-09 06:00:00+00:00,13846.0,13249.383462514324,0.552009575265497,0,1
2020-07-09 07:00:00+00:00,14285.0,13498.072452760784,0.7513221511749554,0,1
2020-07-09 08:00:00+00:00,14224.0,13478.849428308313,0.7043948562250458,0,1
2020-07-09 09:00:00+00:00,13975.0,13324.877837771586,0.601465465451504,0,1
