timestamp,y_true,yhat,z_resid,flag_z,flag_cusum
2020-06-04 20:00:00+00:00,3433.85,3605.573509207839,-0.6917038696027354,0,1
2020-06-04 21:00:00+00:00,3183.5,3302.046170075566,-0.5143516861527978,0,1
2020-06-04 22:00:00+00:00,2992.08,3120.39626140724,-0.5481909349139256,0,1
2020-06-04 23:00:00+00:00,2883.89,2887.128621995793,-0.12755230025824554,0,1
2020-06-05 00:00:00+00:00,2823.01,2835.053776850966,-0.15669332329869906,0,1
2020-06-05 01:00:00+00:00,2783.24,2848.026537941091,-0.3327057352581975,0,1
2020-06-05 02:00:00+00:00,2784.45,2827.898702938533,-0.25993683704005216,0,1
2020-06-05 03:00:00+00:00,2807.39,2989.589601984688,-0.7228331011652458,0,1
2020-06-05 04:00:00+00:00,3021.3,3533.2525467374185,-1.8153552041647512,0,1
2020-06-05 05:00:00+00:00,3344.42,4110.373073967007,-2.628401041202547,0,1
2020-06-05 06:00:00+00:00,3666.81,4369.475281106534,-2.3908073814234405,0,1
2020-06-05 07:00:00+00:00,3822.37,4335.366422933803,-1.7550236136785875,0,1
2020-06-05 08:00:00+00:00,3943.74,4357.81448881994,-1.4228319115268344,0,1
2020-06-05 09:00:00+00:00,3968.69,4332.068618454269,-1.250706311067171,0,1
2020-06-05 10:00:00+00:00,3913.77,4203.814698804305,-1.0076065791616247,0,1
2020-06-05 11:00:00+00:00,3802.23,4041.7213893295416,-0.8394518770506333,0,1
2020-06-05 12:00:00+00:00,3674.66,4074.076215610184,-1.3488134217097072,0,1
2020-06-05 13:00:00+00:00,3660.3,3922.0501697322265,-0.8988082351452349,0,1
2020-06-05 14:00:00+00:00,3633.85,3962.6824130601553,-1.1087613100489377,0,1
2020-06-05 15:00:00+00:00,3883.92,4123.635571482438,-0.816163125601996,0,1
2020-06-05 16:00:00+00:00,3894.22,3996.228783078993,-0.36754583306540983,0,1
2020-06-05 17:00:00+00:00,3639.59,3736.4552311735806,-0.3472954415783176,0,1
2020-06-05 18:00:00+00:00,3424.56,3567.3607427274906,-0.4923494371036241,0,1
2020-06-05 19:00:00+00:00,3242.41,3460.053126429501,-0.7311943893349128,0,1
2020-06-05 20:00:00+00:00,3242.0,3324.7674738696187,-0.29158998847372547,0,1
2020-06-05 21:00:00+00:00,3057.57,3102.0933894048203,-0.16508289501549725,0,1
2020-06-05 22:00:00+00:00,2887.39,2875.8475722872945,0.0187436195432405,0,1
2020-06-05 23:00:00+00:00,2803.92,2809.4027139557684,-0.03649865989350584,0,1
2020-06-06 00:00:00+00:00,2726.01,2769.556300137648,-0.15923552986022244,0,1
2020-06-06 01:00:00+00:00,2754.96,2727.4002687317698,0.07128652515483389,0,1
2020-06-06 02:00:00+00:00,2740.86,2715.3967598060863,0.06379985152252664,0,1
2020-06-06 03:00:00+00:00,2751.33,2760.9384079515166,-0.051400046546535676,0,1
2020-06-06 04:00:00+00:00,2777.01,2985.3455443101184,-0.6975394167537415,0,1
2020-06-06 05:00:00+00:00,2973.21,3312.928193821652,-1.1246094893759393,0,1
2020-06-06 06:00:00+00:00,3313.17,3640.890666624641,-1.0867517265205004,0,1
2020-06-06 07:00:00+00:00,3554.31,3794.103607616179,-0.8029094196167551,0,1
2020-06-06 08:00:00+00:00,3672.38,3896.467954460341,-0.7538991051912404,0,1
2020-06-06 09:00:00+00:00,3680.46,3921.121817232644,-0.8091074020494695,0,1
2020-06-06 10:00:00+00:00,3788.14,3870.281069222659,-0.293966015249287,0,1
2020-06-06 11:00:00+00:00,3707.46,3892.64157740802,-0.631252539680136,0,1
2020-06-06 12:00:00+00:00,3662.05,3714.425388500362,-0.19894151886295294,0,1
2020-06-06 13:00:00+00:00,3582.25,3692.415228873492,-0.38908508777279605,0,1
2020-06-06 14:00:00+00:00,3581.69,3674.771369731807,-0.334671265536062,0,1
2020-06-06 15:00:00+00:00,3866.56,3897.147191937538,-0.13240299856590973,0,1
2020-06-06 16:00:00+00:00,3840.21,3875.762545460666,-0.15063513572808213,0,1
2020-06-06 17:00:00+00:00,3591.63,3637.033645260931,-0.18421439143567273,0,1
2020-06-06 18:00:00+00:00,3355.51,3445.1980510940884,-0.33030721663668666,0,1
2020-06-06 19:00:00+00:00,3198.92,3227.910428773813,-0.13165897040356797,0,1
2020-06-06 20:00:00+00:00,3139.9,3181.6722986525037,-0.1738322447206292,0,1
2020-06-06 21:00:00+00:00,3007.47,2987.127654650792,0.02915377138934249,0,1
2020-06-06 22:00:00+00:00,2819.92,2831.939002930835,-0.07712877599153013,0,1
2020-06-06 23:00:00+00:00,2684.94,2688.800266229009,-0.05075286802910374,0,1
2020-06-07 00:00:00+00:00,2618.39,2601.62567069221,0.016090845805993636,0,1
2020-06-07 01:00:00+00:00,2592.27,2611.604555960146,-0.10240067330695218,0,1
2020-06-07 02:00:00+00:00,2560.38,2590.4637733580103,-0.13770546587551252,0,1
2020-06-07 03:00:00+00:00,2540.81,2609.051674281776,-0.26262705329405567,0,1
2020-06-07 04:00:00+00:00,2663.21,2714.381403061622,-0.20682019751405115,0,1
2020-06-07 05:00:00+00:00,2909.18,2935.395747690828,-0.12585807857548306,0,1
2020-06-07 06:00:00+00:00,3225.18,3234.258039475899,-0.07054660221665297,0,1
2020-06-07 07:00:00+00:00,3413.09,3405.32757720543,-0.016279368231399683,0,1
2020-06-07 08:00:00+00:00,3525.63,3502.1753776340684,0.034363685815607746,0,1
2020-06-07 09:00:00+00:00,3547.27,3510.652191115382,0.07715154904210866,0,1
2020-06-07 10:00:00+00:00,3497.01,3562.972502697691,-0.2593846981070834,0,1
2020-06-07 11:00:00+00:00,3488.52,3530.644498488967,-0.18073104906485787,0,1
2020-06-07 12:00:00+00:00,3452.07,3490.216064906529,-0.1674486504946174,0,1
2020-06-07 13:00:00+00:00,3459.92,3424.546082164846,0.07375433597670382,0,1
2020-06-07 14:00:00+00:00,3640.56,3406.433154497932,0.7244682823846577,0,1
2020-06-07 15:00:00+00:00,3913.65,3686.4388454306472,0.7008651135248534,0,1
2020-06-07 16:00:00+00:00,3904.56,3644.877231882928,0.8058651129778739,0,1
2020-06-07 17:00:00+00:00,3679.83,3381.90534414977,0.9286156242241533,0,1
2020-06-07 18:00:00+00:00,3450.83,3168.4773672161846,0.8757033094242735,0,0
2020-06-07 19:00:00+00:00,3279.48,3035.1533363518083,0.7494111014897907,0,0
2020-06-07 20:00:00+00:00,3202.47,2958.0227791543566,0.7476307516144747,0,0
2020-06-07 21:00:00+00:00,3009.31,2814.9060221594877,0.5829203541238875,0,0
2020-06-07 22:00:00+00:00,2869.99,2642.9437701731385,0.6870972575751952,0,0
2020-06-07 23:00:00+00:00,2751.44,2769.8284685280305,-0.11143297339350135,0,0
2020-06-08 00:00:00+00:00,2734.24,2708.295838046781,0.03515392995338933,0,0
2020-06-08 01:00:00+00:00,2721.24,2693.33850574374,0.043496980339648425,0,0
2020-06-08 02:00:00+00:00,2737.88,2661.153177382814,0.20506441581016777,0,0
2020-06-08 03:00:00+00:00,2912.01,2653.7010285576093,0.8026611731603652,0,0
2020-06-08 04:00:00+00:00,3445.82,2768.436095637574,2.180113862593309,0,0
2020-06-08 05:00:00+00:00,4032.52,3014.31224845595,3.299839078093068,1,1
2020-06-08 06:00:00+00:00,4325.57,3339.585382078898,3.1830064356437764,1,1
2020-06-08 07:00:00+00:00,4413.33,3543.26784275955,2.8089342203307504,0,1
2020-06-08 08:00:00+00:00,4497.99,3670.4560656652784,2.6741264839138887,0,1
2020-06-08 09:00:00+00:00,4489.92,3703.685176262573,2.5438094936620725,0,1
2020-06-08 10:00:00+00:00,4420.04,3682.007227087618,2.3904288784928567,0,1
2020-06-08 11:00:00+00:00,4436.48,3653.015585603025,2.5409136841556013,0,1
2020-06-08 12:00:00+00:00,4297.11,3589.5607232869816,2.2928737161098343,0,1
2020-06-08 13:00:00+00:00,4172.55,3594.310896295868,1.8671842801540097,0,1
2020-06-08 14:00:00+00:00,4172.92,3712.549047074236,1.4793027051070502,0,1
2020-06-08 15:00:00+00:00,4368.28,4023.681665414541,1.098789223009428,0,1
2020-06-08 16:00:00+00:00,4264.12,4014.040035099125,0.7877624397380649,0,1
2020-06-08 17:00:00+00:00,3964.14,3778.4719197367904,0.5758456362694169,0,1
2020-06-08 18:00:00+00:00,3734.35,3545.1911391768067,0.5879892856110536,0,1
2020-06-08 19:00:00+00:00,3500.63,3367.0692343923733,0.40515292498802497,0,1
2020-06-08 20:00:00+00:00,3378.93,3315.9245078157464,0.1730810208364289,0,1
2020-06-08 21:00:00+00:00,3152.94,3120.3174839991907,0.07385498407016478,0,1
2020-06-08 22:00:00+00:00,2959.2,2970.6359224567123,-0.07017330176918639,0,1
2020-06-08 23:00:00+00:00,2859.56,2828.387065479509,0.0701416982154869,0,1
2020-06-09 00:00:00+00:00,2809.59,2808.2111018331343,-0.02981122088472683,0,1
2020-06-09 01:00:00+00:00,2802.89,2820.086315939416,-0.0922601438241127,0,1
2020-06-09 02:00:00+00:00,2816.49,2842.8871655281278,-0.1233657158651129,0,1
2020-06-09 03:00:00+00:00,2971.16,2988.5130919141748,-0.09349352581940043,0,1
2020-06-09 04:00:00+00:00,3477.84,3453.337299568264,0.046522805895448854,0,1
2020-06-09 05:00:00+00:00,4060.83,4003.274764992309,0.15772484317285582,0,1
2020-06-09 06:00:00+00:00,4346.21,4295.971142551357,0.13580057637253135,0,1
2020-06-09 07:00:00+00:00,4376.71,4389.964663181414,-0.07407466746684777,0,1
2020-06-09 08:00:00+00:00,4448.2,4482.24172575712,-0.14161842599865979,0,1
2020-06-09 09:00:00+00:00,4393.65,4475.322314453343,-0.29809764314293025,0,1
2020-06-09 10:00:00+00:00,4289.46,4441.448315129116,-0.5299742597456266,0,1
2020-06-09 11:00:00+00:00,4422.94,4451.763637257809,-0.1185539904864273,0,1
2020-06-09 12:00:00+00:00,4351.57,4352.938312525413,-0.02592229191843472,0,1
2020-06-09 13:00:00+00:00,4185.99,4228.734513750436,-0.16230249527907709,0,1
2020-06-09 14:00:00+00:00,4170.47,4225.353107242054,-0.20140297424357997,0,1
2020-06-09 15:00:00+00:00,4300.44,4440.0534233799735,-0.4816581984666957,0,1
2020-06-09 16:00:00+00:00,4214.38,4327.783802381533,-0.3933165577525902,0,1
2020-06-09 17:00:00+00:00,3975.39,4026.401213775484,-0.18520947390144596,0,1
2020-06-09 18:00:00+00:00,3739.43,3781.573240423666,-0.15584435679954234,0,1
2020-06-09 19:00:00+00:00,3550.84,3565.9096915158166,-0.06606786453571642,0,1
2020-06-09 20:00:00+00:00,3425.42,3423.9547827366164,-0.011663884343999939,0,1
2020-06-09 21:00:00+00:00,3189.7,3205.129951857159,-0.06877301787093851,0,1
2020-06-09 22:00:00+00:00,2987.48,3017.2689711477096,-0.11779386696219625,0,1
2020-06-09 23:00:00+00:00,2872.11,2890.6905424201564,-0.0800358185705324,0,1
2020-06-10 00:00:00+00:00,2833.01,2827.099250671893,0.0017423452961637669,0,1
2020-06-10 01:00:00+00:00,2829.04,2795.756202004634,0.09301622158444933,0,1
2020-06-10 02:00:00+00:00,2830.44,2816.4693925285783,0.02895007925742444,0,1
2020-06-10 03:00:00+00:00,2996.15,2955.882886327672,0.11688649221063076,0,0
2020-06-10 04:00:00+00:00,3519.53,3405.3257260365817,0.3635541193055224,0,0
2020-06-10 05:00:00+00:00,4088.25,3943.9763636914654,0.4642528032786262,0,0
2020-06-10 06:00:00+00:00,4282.57,4244.371815080944,0.11224706613196878,0,0
2020-06-10 07:00:00+00:00,4363.27,4312.405636408921,0.1558182260715658,0,0
2020-06-10 08:00:00+00:00,4466.47,4388.394790829463,0.2481266999136154,0,0
2020-06-10 09:00:00+00:00,4426.65,4346.635835025829,0.2560500095475929,0,0
2020-06-10 10:00:00+00:00,4451.37,4224.197319779153,0.7479345719513348,0,0
2020-06-10 11:00:00+00:00,4426.58,4314.6482741275695,0.3640868382836898,0,0
2020-06-10 12:00:00+00:00,4333.93,4258.039177073892,0.24496137844915425,0,0
2020-06-10 13:00:00+00:00,4260.16,4139.2670277868,0.395968841928009,0,0
2020-06-10 14:00:00+00:00,4238.93,4181.385664568284,0.1850961183115776,0,0
2020-06-10 15:00:00+00:00,4432.9,4338.306856332551,0.30999783953235843,0,0
2020-06-10 16:00:00+00:00,4302.25,4257.774248484502,0.14284774567920921,0,0
2020-06-10 17:00:00+00:00,4033.01,4021.201970852051,0.034645996484928554,0,0
2020-06-10 18:00:00+00:00,3782.59,3785.792234744203,-0.014686892118810071,0,0
2020-06-10 19:00:00+00:00,3605.08,3593.6107297964545,0.03470720727665469,0,0
2020-06-10 20:00:00+00:00,3437.48,3480.6542728378777,-0.1480162396904543,0,0
2020-06-10 21:00:00+00:00,3187.0,3239.1813589267017,-0.1776500603766412,0,0
2020-06-10 22:00:00+00:00,2965.78,3039.300236604314,-0.24764591559164673,0,0
2020-06-10 23:00:00+00:00,2879.11,2822.867371779957,0.1859703941264864,0,0
2020-06-11 00:00:00+00:00,2854.78,2809.5124005372204,0.14852329531477157,0,0
2020-06-11 01:00:00+00:00,2825.68,2815.605240794491,0.029643924673892503,0,0
2020-06-11 02:00:00+00:00,2821.77,2820.668992088192,-0.0013980252418577355,0,0
2020-06-11 03:00:00+00:00,2979.0,2991.051673075983,-0.04523995488314429,0,0
2020-06-11 04:00:00+00:00,3493.38,3538.647510914937,-0.154014305604921,0,0
2020-06-11 05:00:00+00:00,4045.42,4118.164416820989,-0.24197803392228373,0,0
2020-06-11 06:00:00+00:00,4352.58,4324.4771967823,0.10131900359538885,0,0
2020-06-11 07:00:00+00:00,4425.58,4398.241278525523,0.10132429073991926,0,0
2020-06-11 08:00:00+00:00,4495.81,4482.636529734769,0.05600512853576788,0,0
2020-06-11 09:00:00+00:00,4622.08,4458.742576073648,0.564929921526995,0,0
2020-06-11 10:00:00+00:00,4562.39,4452.779095644193,0.3848202447089167,0,0
2020-06-11 11:00:00+00:00,4561.12,4448.8719356639485,0.39512580055771584,0,0
2020-06-11 12:00:00+00:00,4502.11,4364.01076747279,0.4833129286570182,0,0
2020-06-11 13:00:00+00:00,4364.79,4250.822448072804,0.40252203246208884,0,0
2020-06-11 14:00:00+00:00,4325.29,4227.819489954529,0.3469964896201712,0,0
2020-06-11 15:00:00+00:00,4528.46,4376.190221303586,0.5315419111833308,0,0
2020-06-11 16:00:00+00:00,4386.68,4247.295576278797,0.4868649988013508,0,0
2020-06-11 17:00:00+00:00,4084.04,3961.285018358353,0.4300795506578527,0,0
2020-06-11 18:00:00+00:00,3824.23,3711.734352748479,0.39557790255950326,0,0
2020-06-11 19:00:00+00:00,3645.53,3520.609611360085,0.4378833255884151,0,0
2020-06-11 20:00:00+00:00,3488.87,3364.2551955318368,0.43748038446853327,0,0
2020-06-11 21:00:00+00:00,3260.08,3137.743979423224,0.4299864412599144,0,0
2020-06-11 22:00:00+00:00,3074.39,2918.72822015819,0.5422944694303441,0,0
2020-06-11 23:00:00+00:00,2964.87,2995.6063365905093,-0.08916468931671144,0,0
2020-06-12 00:00:00+00:00,2879.15,2977.742125079212,-0.3184051793682802,0,0
2020-06-12 01:00:00+00:00,2825.8,2952.8092973780167,-0.41331179042578686,0,0
2020-06-12 02:00:00+00:00,2873.23,2958.8661761828066,-0.27217651112664276,0,0
2020-06-12 03:00:00+00:00,3001.54,3108.8500242780783,-0.3446196264066125,0,0
2020-06-12 04:00:00+00:00,3516.72,3618.8025532159154,-0.3261648889728795,0,0
2020-06-12 05:00:00+00:00,4102.84,4169.994495295052,-0.20762741213802807,0,0
2020-06-12 06:00:00+00:00,4359.34,4452.076247520911,-0.29444579678748056,0,0
2020-06-12 07:00:00+00:00,4416.05,4510.472611269531,-0.2997347331987465,0,0
2020-06-12 08:00:00+00:00,4502.66,4579.372174184012,-0.2396280485494303,0,0
2020-06-12 09:00:00+00:00,4472.89,4630.536904324074,-0.5125553341312612,0,0
2020-06-12 10:00:00+00:00,4395.06,4571.478255392656,-0.575362625048562,0,0
2020-06-12 11:00:00+00:00,4286.52,4561.376294663466,-0.9070811082804249,0,0
2020-06-12 12:00:00+00:00,4096.13,4446.500794154605,-1.160155031383065,0,0
2020-06-12 13:00:00+00:00,3989.71,4321.32532871463,-1.0943712193688866,0,0
2020-06-12 14:00:00+00:00,3990.17,4308.460387316231,-1.0471409574664121,0,0
2020-06-12 15:00:00+00:00,4184.89,4499.182040023436,-1.0332383587721132,0,0
2020-06-12 16:00:00+00:00,4106.93,4380.007548121277,-0.8941282125180039,0,0
2020-06-12 17:00:00+00:00,3819.85,4094.75587952158,-0.8998367714845807,0,0
2020-06-12 18:00:00+00:00,3575.1,3841.3470849002697,-0.8700173137432282,0,0
2020-06-12 19:00:00+00:00,3407.72,3670.517572357815,-0.8576327382512392,0,0
2020-06-12 20:00:00+00:00,3289.44,3528.9998829487563,-0.7784382448961872,0,0
2020-06-12 21:00:00+00:00,3110.87,3324.046988667955,-0.6887483156115344,0,0
2020-06-12 22:00:00+00:00,2960.65,3088.028840229347,-0.4002247086573308,0,0
2020-06-12 23:00:00+00:00,2836.32,2889.0506506556544,-0.14893674960996078,0,0
2020-06-13 00:00:00+00:00,2749.04,2812.4517235654507,-0.18515640956517873,0,0
2020-06-13 01:00:00+00:00,2671.61,2773.1887642570946,-0.31354464889359057,0,0
2020-06-13 02:00:00+00:00,2610.0,2773.375077567377,-0.5212868965857912,0,0
2020-06-13 03:00:00+00:00,2604.38,2883.161639171984,-0.9091432880631134,0,0
2020-06-13 04:00:00+00:00,2763.43,3308.131750421163,-1.8020549720179253,0,1
2020-06-13 05:00:00+00:00,3056.58,3817.413041290193,-2.5232897879056604,0,1
2020-06-13 06:00:00+00:00,3359.82,4083.74626823286,-2.3939819107154383,0,1
2020-06-13 07:00:00+00:00,3571.14,4187.213594447664,-2.031046431090163,0,1
2020-06-13 08:00:00+00:00,3697.78,4291.590984322419,-1.9558465041389037,0,1
2020-06-13 09:00:00+00:00,3616.85,4279.139523025096,-2.1817384251549714,0,1
2020-06-13 10:00:00+00:00,3659.19,4249.063037457914,-1.9381855921584146,0,1
2020-06-13 11:00:00+00:00,3583.05,4207.396162185583,-2.050010501405255,0,1
2020-06-13 12:00:00+00:00,3539.45,4075.568666480576,-1.7544805554811282,0,1
2020-06-13 13:00:00+00:00,3529.1,3984.32242054184,-1.4856085121629055,0,1
2020-06-13 14:00:00+00:00,3558.16,3963.1951929840734,-1.3183564131661663,0,1
2020-06-13 15:00:00+00:00,3791.69,4182.0998799890585,-1.269423336012196,0,1
2020-06-13 16:00:00+00:00,3772.77,4137.487788162896,-1.1822918468715249,0,1
2020-06-13 17:00:00+00:00,3545.92,3873.507731701464,-1.0575444265692988,0,1
2020-06-13 18:00:00+00:00,3337.16,3634.714505076837,-0.9564867600201139,0,1
2020-06-13 19:00:00+00:00,3229.68,3468.018616545988,-0.758613557519768,0,1
2020-06-13 20:00:00+00:00,3160.4,3352.9448041124847,-0.6060015034313687,0,1
2020-06-13 21:00:00+00:00,3023.39,3134.581584941214,-0.33584428715765813,0,1
2020-06-13 22:00:00+00:00,2831.84,2992.684830212529,-0.5010994249671731,0,1
2020-06-13 23:00:00+00:00,2750.1,2707.145401245812,0.1765731945864287,0,1
2020-06-14 00:00:00+00:00,2622.32,2609.162959613559,0.07700356674797303,0,1
2020-06-14 01:00:00+00:00,2578.07,2550.486491438112,0.12440506373840561,0,1
2020-06-14 02:00:00+00:00,2570.0,2508.452372239859,0.23638196098580908,0,1
2020-06-14 03:00:00+00:00,2594.96,2528.960891650532,0.24910755057073514,0,1
2020-06-14 04:00:00+00:00,2743.28,2773.883620100992,-0.07547398810110435,0,1
2020-06-14 05:00:00+00:00,2959.75,3141.4206989753848,-0.5844086402459959,0,1
2020-06-14 06:00:00+00:00,3243.36,3454.2291525203063,-0.6865943129183332,0,1
2020-06-14 07:00:00+00:00,3473.06,3622.126373892488,-0.48251332679111225,0,1
2020-06-14 08:00:00+00:00,3604.02,3742.021631784779,-0.4487901137219634,0,1
2020-06-14 09:00:00+00:00,3649.31,3722.100382792252,-0.23203551715705031,0,1
2020-06-14 10:00:00+00:00,3681.59,3730.835327624064,-0.1542173895497727,0,1
2020-06-14 11:00:00+00:00,3655.21,3658.2889267577416,0.00012148573020358168,0,1
2020-06-14 12:00:00+00:00,3589.44,3593.5320989444945,-0.004592035179775582,0,1
2020-06-14 13:00:00+00:00,3550.21,3559.7179170750182,-0.02411609276460762,0,1
2020-06-14 14:00:00+00:00,3605.08,3586.887635220125,0.06810299362689834,0,1
2020-06-14 15:00:00+00:00,3836.92,3833.842331001156,0.014927757034577147,0,1
2020-06-14 16:00:00+00:00,3845.26,3783.753381773503,0.2103353980971121,0,1
2020-06-14 17:00:00+00:00,3657.46,3528.3209833375618,0.4362223810194194,0,1
2020-06-14 18:00:00+00:00,3506.83,3301.782190143257,0.6893425687207071,0,1
2020-06-14 19:00:00+00:00,3331.67,3156.6382470506487,0.5843634328205531,0,1
2020-06-14 20:00:00+00:00,3221.67,3070.9694544716717,0.49928295008710954,0,1
2020-06-14 21:00:00+00:00,3067.39,2922.662366121576,0.47657921610165954,0,1
2020-06-14 22:00:00+00:00,2867.16,2769.996919544956,0.3131465939076126,0,1
2020-06-14 23:00:00+00:00,2761.36,2761.6409011518595,-0.016405013804611707,0,1
2020-06-15 00:00:00+00:00,2717.68,2658.7903265114883,0.1836959661361506,0,1
2020-06-15 01:00:00+00:00,2726.76,2611.006465033224,0.37541924007692706,0,1
2020-06-15 02:00:00+00:00,2709.91,2616.69607873778,0.29841801789460165,0,1
2020-06-15 03:00:00+00:00,2892.28,2689.4726475742027,0.6667586649925483,0,1
2020-06-15 04:00:00+00:00,3440.67,2987.256014361234,1.503853871429873,0,0
2020-06-15 05:00:00+00:00,4042.84,3343.422230257568,2.3105696456816096,0,0
2020-06-15 06:00:00+00:00,4389.39,3629.658660488314,2.482720630379376,0,0
2020-06-15 07:00:00+00:00,4462.84,3806.278261576737,2.1180806878914558,0,1
2020-06-15 08:00:00+00:00,4573.97,3923.872121371166,2.0762232461029404,0,1
2020-06-15 09:00:00+00:00,4594.48,3947.1909969880426,2.0471549083082246,0,1
2020-06-15 10:00:00+00:00,4545.01,4008.786259030392,1.6711197661866974,0,1
2020-06-15 11:00:00+00:00,4562.98,4000.406990804364,1.7428982954767878,0,1
2020-06-15 12:00:00+00:00,4499.61,3899.4197993346106,1.8491715653313066,0,1
2020-06-15 13:00:00+00:00,4350.12,3811.189369960392,1.6400418709113924,0,1
2020-06-15 14:00:00+00:00,4299.77,3785.8633110301953,1.5500285079606753,0,1
2020-06-15 15:00:00+00:00,4424.53,3976.719302059457,1.33211363077823,0,1
2020-06-15 16:00:00+00:00,4319.93,3918.640046336011,1.1787459572827919,0,1
2020-06-15 17:00:00+00:00,4088.38,3699.5474957320207,1.1352469436132877,0,1
2020-06-15 18:00:00+00:00,3878.68,3513.9542016841106,1.055586273418245,0,1
2020-06-15 19:00:00+00:00,3671.38,3345.526639853299,0.9296986751630802,0,1
2020-06-15 20:00:00+00:00,3523.79,3221.9615529347343,0.8515807874009821,0,1
2020-06-15 21:00:00+00:00,3307.13,3051.974082654491,0.7021562082239039,0,1
2020-06-15 22:00:00+00:00,3061.51,2848.53038684824,0.5690164007159704,0,1
2020-06-15 23:00:00+00:00,2939.47,2926.3692192369444,-0.06553486746824091,0,1
2020-06-16 00:00:00+00:00,2884.11,2846.3274301680017,0.012914378849587588,0,1
2020-06-16 01:00:00+00:00,2865.1,2823.190001836583,0.02629495064585398,0,1
2020-06-16 02:00:00+00:00,2847.1,2800.888721623264,0.04026873022526919,0,1
2020-06-16 03:00:00+00:00,3010.48,2938.1449396069183,0.12434154903423905,0,1
2020-06-16 04:00:00+00:00,3542.88,3380.8022991386106,0.41404714973538287,0,1
2020-06-16 05:00:00+00:00,4124.19,3872.002113600628,0.7127108796750347,0,1
2020-06-16 06:00:00+00:00,4365.87,4189.094412553102,0.48120548738089897,0,1
2020-06-16 07:00:00+00:00,4479.06,4306.611652868405,0.4757525075405351,0,1
2020-06-16 08:00:00+00:00,4591.92,4430.062485496035,0.4497888867561512,0,1
2020-06-16 09:00:00+00:00,4619.03,4434.287532229792,0.5370090560471806,0,1
2020-06-16 10:00:00+00:00,4573.42,4400.585070558233,0.5092946185760783,0,1
2020-06-16 11:00:00+00:00,4622.72,4386.146599017025,0.7363450117837933,0,1
2020-06-16 12:00:00+00:00,4548.42,4319.9322448305575,0.7210765142045068,0,1
2020-06-16 13:00:00+00:00,4467.33,4221.151453548449,0.792538767083072,0,1
2020-06-16 14:00:00+00:00,4392.12,4215.960229321981,0.5599318510786302,0,1
2020-06-16 15:00:00+00:00,4474.94,4362.4397969363,0.34634684223123446,0,1
2020-06-16 16:00:00+00:00,4276.58,4255.721230106566,0.030414990092913926,0,1
2020-06-16 17:00:00+00:00,4059.2,4038.171176395369,0.03479928153567903,0,1
2020-06-16 18:00:00+00:00,3902.15,3831.800331194409,0.2117616491345907,0,1
2020-06-16 19:00:00+00:00,3736.48,3670.0994321448943,0.20033177856789725,0,1
2020-06-16 20:00:00+00:00,3568.0,3534.4618335010955,0.08661391569301524,0,1
2020-06-16 21:00:00+00:00,3352.86,3344.590405122509,-0.0004671362985535636,0,1
2020-06-16 22:00:00+00:00,3128.78,3133.770420191587,-0.04530249716462734,0,1
2020-06-16 23:00:00+00:00,2995.07,3009.5508913281374,-0.07896542332311174,0,1
2020-06-17 00:00:00+00:00,2937.58,2949.567142292971,-0.06961923416862265,0,1
2020-06-17 01:00:00+00:00,2909.12,2931.166692209497,-0.10477476365199428,0,1
2020-06-17 02:00:00+00:00,2924.81,2919.3928706551706,-0.0066871294306864925,0,1
2020-06-17 03:00:00+00:00,3067.57,3069.5437879326764,-0.031150436687835556,0,1
2020-06-17 04:00:00+00:00,3624.96,3552.0324763877047,0.23842177723101138,0,1
2020-06-17 05:00:00+00:00,4135.83,4068.020083683907,0.2264711612755535,0,1
2020-06-17 06:00:00+00:00,4402.52,4362.56463593747,0.13172887407077885,0,1
2020-06-17 07:00:00+00:00,4471.89,4440.186444653115,0.10611110271551462,0,1
2020-06-17 08:00:00+00:00,4608.24,4579.417279819225,0.10019099456590823,0,1
2020-06-17 09:00:00+00:00,4653.83,4605.092410603043,0.17558202309139165,0,1
2020-06-17 10:00:00+00:00,4590.93,4554.066732061247,0.13513732191245445,0,1
2020-06-17 11:00:00+00:00,4630.04,4579.0222172519325,0.18991488475518462,0,1
2020-06-17 12:00:00+00:00,4548.86,4511.169821168122,0.1440374713271766,0,1
2020-06-17 13:00:00+00:00,4362.78,4412.262778339631,-0.17061982285757485,0,1
2020-06-17 14:00:00+00:00,4374.49,4386.023791645657,-0.03167830078697547,0,1
2020-06-17 15:00:00+00:00,4517.72,4510.423712255177,0.03732756141848354,0,1
2020-06-17 16:00:00+00:00,4410.46,4386.923321641125,0.09613603115911708,0,1
2020-06-17 17:00:00+00:00,4189.97,4169.133959674294,0.0859291141364907,0,1
2020-06-17 18:00:00+00:00,3959.84,4001.0109434619,-0.13973054352854936,0,1
2020-06-17 19:00:00+00:00,3762.17,3810.330288461685,-0.1659247271709702,0,1
2020-06-17 20:00:00+00:00,3591.26,3671.014758796131,-0.28208221839644354,0,0
2020-06-17 21:00:00+00:00,3362.67,3450.694673231491,-0.3142641060019786,0,0
2020-06-17 22:00:00+00:00,3150.4,3209.984580155203,-0.21328447313351165,0,0
2020-06-17 23:00:00+00:00,3010.76,3032.727651551829,-0.07564165277124696,0,0
2020-06-18 00:00:00+00:00,2958.33,2963.6913233585924,-0.014855290677370524,0,0
2020-06-18 01:00:00+00:00,2934.06,2932.5780185935955,0.010443250464685602,0,0
2020-06-18 02:00:00+00:00,2923.99,2935.062522321208,-0.03522018632301211,0,0
