timestamp,yhat,lo,hi,horizon,train_end,y_true
2020-07-05 20:00:00+00:00,3149.5880982545586,2710.1326111586145,3589.043585350503,22,2020-07-04 22:00:00+00:00,3124.52
2020-07-05 21:00:00+00:00,2991.1792462230364,2541.6558900979285,3440.7026023481444,23,2020-07-04 22:00:00+00:00,2972.16
2020-07-05 22:00:00+00:00,2806.018778940671,2346.648154863306,3265.389403018036,24,2020-07-04 22:00:00+00:00,2842.92
2020-07-05 23:00:00+00:00,2703.7645454919175,2633.7206154134005,2773.8084755704344,1,2020-07-05 22:00:00+00:00,2729.59
2020-07-06 00:00:00+00:00,2691.1412729446456,2589.428784762408,2792.853761126883,2,2020-07-05 22:00:00+00:00,2675.05
2020-07-06 01:00:00+00:00,2680.627848051664,2556.116875055301,2805.138821048027,3,2020-07-05 22:00:00+00:00,2646.67
2020-07-06 02:00:00+00:00,2685.7353496920923,2541.4901998979494,2829.980499486235,4,2020-07-05 22:00:00+00:00,2600.77
2020-07-06 03:00:00+00:00,2808.046862555,2646.6969043277754,2969.396820782225,5,2020-07-05 22:00:00+00:00,2768.38
2020-07-06 04:00:00+00:00,3206.585161325973,3029.664734743763,3383.505587908183,6,2020-07-05 22:00:00+00:00,3249.28
2020-07-06 05:00:00+00:00,3702.603833261416,3511.431063921548,3893.7766026012846,7,2020-07-05 22:00:00+00:00,3786.98
2020-07-06 06:00:00+00:00,4094.278994464718,3889.818507939687,4298.739480989749,8,2020-07-05 22:00:00+00:00,4104.34
2020-07-06 07:00:00+00:00,4274.754565196325,4057.8318221134014,4491.677308279248,9,2020-07-05 22:00:00+00:00,4223.38
2020-07-06 08:00:00+00:00,4420.603103141255,4191.8896899194215,4649.316516363088,10,2020-07-05 22:00:00+00:00,4387.56
2020-07-06 09:00:00+00:00,4417.792137995359,4177.870010021671,4657.714265969046,11,2020-07-05 22:00:00+00:00,4404.59
2020-07-06 10:00:00+00:00,4350.047389865585,4099.415713858307,4600.679065872862,12,2020-07-05 22:00:00+00:00,4357.64
2020-07-06 11:00:00+00:00,4329.308201748209,4068.407023031452,4590.209380464967,13,2020-07-05 22:00:00+00:00,4327.7
2020-07-06 12:00:00+00:00,4288.299350161507,4017.517458019275,4559.08124230374,14,2020-07-05 22:00:00+00:00,4183.4
2020-07-06 13:00:00+00:00,4219.836927229624,3939.522592390553,4500.151262068695,15,2020-07-05 22:00:00+00:00,4075.61
2020-07-06 14:00:00+00:00,4150.694646207092,3861.161436585029,4440.227855829155,16,2020-07-05 22:00:00+00:00,4041.68
2020-07-06 15:00:00+00:00,4280.349509832786,3981.8820889381486,4578.816930727423,17,2020-07-05 22:00:00+00:00,4288.36
2020-07-06 16:00:00+00:00,4256.245939786893,3949.104051510682,4563.387828063105,18,2020-07-05 22:00:00+00:00,4197.11
2020-07-06 17:00:00+00:00,4059.907337411828,3744.329345143297,4375.485329680359,19,2020-07-05 22:00:00+00:00,3895.69
2020-07-06 18:00:00+00:00,3823.62686542956,3499.832481095468,4147.421249763652,20,2020-07-05 22:00:00+00:00,3660.7
2020-07-06 19:00:00+00:00,3599.0671591689006,3267.259782631658,3930.8745357061434,21,2020-07-05 22:00:00+00:00,3464.15
2020-07-06 20:00:00+00:00,3453.340290242701,3113.7089192891094,3792.9716611962926,22,2020-07-05 22:00:00+00:00,3315.21
2020-07-06 21:00:00+00:00,3211.6291178469537,2864.3499786607936,3558.908257033114,23,2020-07-05 22:00:00+00:00,3094.02
2020-07-06 22:00:00+00:00,3004.7170763250415,2649.954996583572,3359.4791560665108,24,2020-07-05 22:00:00+00:00,2869.34
2020-07-06 23:00:00+00:00,2734.046796515433,2663.764849803709,2804.3287432271572,1,2020-07-06 22:00:00+00:00,2804.81
2020-07-07 00:00:00+00:00,2709.523583799815,2608.003708167055,2811.0434594325748,2,2020-07-06 22:00:00+00:00,2756.97
2020-07-07 01:00:00+00:00,2678.833096372182,2554.9132951640568,2802.752897580307,3,2020-07-06 22:00:00+00:00,2747.33
2020-07-07 02:00:00+00:00,2645.569526648578,2501.907296896373,2789.2317564007835,4,2020-07-06 22:00:00+00:00,2718.37
2020-07-07 03:00:00+00:00,2738.3068651608105,2577.841242564933,2898.772487756688,5,2020-07-06 22:00:00+00:00,2855.21
2020-07-07 04:00:00+00:00,3108.847938937396,2932.8181775428643,3284.877700331928,6,2020-07-06 22:00:00+00:00,3293.89
2020-07-07 05:00:00+00:00,3586.6492768356684,3396.570423866056,3776.728129805281,7,2020-07-06 22:00:00+00:00,3749.03
2020-07-07 06:00:00+00:00,3870.2190146842067,3666.8902993499873,4073.547730018426,8,2020-07-06 22:00:00+00:00,4108.24
2020-07-07 07:00:00+00:00,4032.938368766484,3817.2902019774638,4248.586535555504,9,2020-07-06 22:00:00+00:00,4167.88
2020-07-07 08:00:00+00:00,4147.474134434293,3920.090482730544,4374.857786138042,10,2020-07-06 22:00:00+00:00,4261.66
2020-07-07 09:00:00+00:00,4183.27881189762,3944.794552408986,4421.763071386253,11,2020-07-06 22:00:00+00:00,4322.17
2020-07-07 10:00:00+00:00,4153.907853064511,3904.776068648356,4403.039637480666,12,2020-07-06 22:00:00+00:00,4160.28
2020-07-07 11:00:00+00:00,4153.025958480497,3893.712576467954,4412.33934049304,13,2020-07-06 22:00:00+00:00,4288.05
2020-07-07 12:00:00+00:00,4016.3902582495766,3747.2594945147584,4285.521021984395,14,2020-07-06 22:00:00+00:00,4205.88
2020-07-07 13:00:00+00:00,3926.0690579352813,3647.4814144833254,4204.656701387237,15,2020-07-06 22:00:00+00:00,4096.59
2020-07-07 14:00:00+00:00,3935.3229525817433,3647.5785269233193,4223.067378240167,16,2020-07-06 22:00:00+00:00,4148.84
2020-07-07 15:00:00+00:00,4112.70458533929,3816.0934708879995,4409.315699790581,17,2020-07-06 22:00:00+00:00,4327.01
2020-07-07 16:00:00+00:00,4067.87336510912,3762.6476162810886,4373.099113937152,18,2020-07-06 22:00:00+00:00,4242.31
2020-07-07 17:00:00+00:00,3780.2694041142254,3466.669463039028,4093.869345189423,19,2020-07-06 22:00:00+00:00,3944.03
2020-07-07 18:00:00+00:00,3542.061751313644,3220.3026985602232,3863.8208040670647,20,2020-07-06 22:00:00+00:00,3711.0
2020-07-07 19:00:00+00:00,3303.1044357320693,2973.3901274063123,3632.8187440578263,21,2020-07-06 22:00:00+00:00,3506.14
2020-07-07 20:00:00+00:00,3194.997804693291,2857.5142614622473,3532.481347924335,22,2020-07-06 22:00:00+00:00,3373.1
2020-07-07 21:00:00+00:00,3026.3235769616504,2681.2467219161513,3371.4004320071494,23,2020-07-06 22:00:00+00:00,3147.39
2020-07-07 22:00:00+00:00,2818.690596076711,2466.183201545935,3171.1979906074866,24,2020-07-06 22:00:00+00:00,2944.73
2020-07-07 23:00:00+00:00,2819.524101321003,2749.195095802211,2889.8531068397947,1,2020-07-07 22:00:00+00:00,2824.97
2020-07-08 00:00:00+00:00,2760.201540611951,2658.844074896136,2861.5590063277655,2,2020-07-07 22:00:00+00:00,2764.36
2020-07-08 01:00:00+00:00,2732.6553163819663,2608.9864674279256,2856.324165336007,3,2020-07-07 22:00:00+00:00,2776.56
2020-07-08 02:00:00+00:00,2711.3931581568463,2568.006950030544,2854.7793662831486,4,2020-07-07 22:00:00+00:00,2795.92
2020-07-08 03:00:00+00:00,2837.103065557284,2677.014339809927,2997.191791304641,5,2020-07-07 22:00:00+00:00,2926.16
2020-07-08 04:00:00+00:00,3222.9761476061612,3047.321186431931,3398.6311087803915,6,2020-07-07 22:00:00+00:00,3347.35
2020-07-08 05:00:00+00:00,3680.570639973448,3490.9538769076535,3870.187403039243,7,2020-07-07 22:00:00+00:00,3825.72
2020-07-08 06:00:00+00:00,4017.8639726508486,3814.995606330556,4220.732338971141,8,2020-07-07 22:00:00+00:00,4127.41
2020-07-08 07:00:00+00:00,4146.666134448658,3931.5488891466944,4361.783379750622,9,2020-07-07 22:00:00+00:00,4235.7
2020-07-08 08:00:00+00:00,4274.816485918025,4047.9678088742485,4501.665162961802,10,2020-07-07 22:00:00+00:00,4336.09
2020-07-08 09:00:00+00:00,4292.802709987882,4054.9097705832,4530.695649392564,11,2020-07-07 22:00:00+00:00,4229.5
2020-07-08 10:00:00+00:00,4175.927206517443,3927.3963807217183,4424.458032313168,12,2020-07-07 22:00:00+00:00,4199.53
2020-07-08 11:00:00+00:00,4225.683910815532,3967.016983419769,4484.350838211294,13,2020-07-07 22:00:00+00:00,4225.51
2020-07-08 12:00:00+00:00,4132.237495406747,3863.766935944452,4400.708054869042,14,2020-07-07 22:00:00+00:00,4182.28
2020-07-08 13:00:00+00:00,4004.1534996201462,3726.263642881851,4282.043356358442,15,2020-07-07 22:00:00+00:00,4034.48
2020-07-08 14:00:00+00:00,4014.3586981982717,3727.3284586710497,4301.388937725494,16,2020-07-07 22:00:00+00:00,4016.5
2020-07-08 15:00:00+00:00,4215.227951244676,3919.362929253037,4511.092973236315,17,2020-07-07 22:00:00+00:00,4188.2
2020-07-08 16:00:00+00:00,4187.487581142383,3883.025841816629,4491.949320468136,18,2020-07-07 22:00:00+00:00,4126.95
2020-07-08 17:00:00+00:00,3882.80696659523,3569.998874337795,4195.615058852664,19,2020-07-07 22:00:00+00:00,3890.5
2020-07-08 18:00:00+00:00,3661.917096094393,3340.968536614451,3982.865655574335,20,2020-07-07 22:00:00+00:00,3677.08
2020-07-08 19:00:00+00:00,3468.107598726504,3139.2286805206227,3796.9865169323853,21,2020-07-07 22:00:00+00:00,3476.95
2020-07-08 20:00:00+00:00,3296.7626213557287,2960.133322682458,3633.3919200289993,22,2020-07-07 22:00:00+00:00,3356.28
2020-07-08 21:00:00+00:00,3093.9089645175263,2749.7090839452476,3438.108845089805,23,2020-07-07 22:00:00+00:00,3150.52
2020-07-08 22:00:00+00:00,2926.2403365225878,2574.6286593236355,3277.85201372154,24,2020-07-07 22:00:00+00:00,2941.76
2020-07-08 23:00:00+00:00,2831.875652509297,2761.9903408913315,2901.760964127263,1,2020-07-08 22:00:00+00:00,2826.5
2020-07-09 00:00:00+00:00,2781.841932356904,2681.4329928279476,2882.2508718858608,2,2020-07-08 22:00:00+00:00,2773.33
2020-07-09 01:00:00+00:00,2764.8039826506565,2642.2457861855773,2887.3621791157357,3,2020-07-08 22:00:00+00:00,2772.03
2020-07-09 02:00:00+00:00,2750.6556395964267,2608.6262950156442,2892.684984177209,4,2020-07-08 22:00:00+00:00,2750.29
2020-07-09 03:00:00+00:00,2889.7939882100272,2731.212384879858,3048.3755915401966,5,2020-07-08 22:00:00+00:00,2899.2
2020-07-09 04:00:00+00:00,3340.4545966769188,3166.4755091009247,3514.433684252913,6,2020-07-08 22:00:00+00:00,3350.64
2020-07-09 05:00:00+00:00,3860.0624021336366,3672.2596700309196,4047.8651342363537,7,2020-07-08 22:00:00+00:00,3847.6
2020-07-09 06:00:00+00:00,4177.441311323379,3976.520124405609,4378.362498241148,8,2020-07-08 22:00:00+00:00,4176.96
2020-07-09 07:00:00+00:00,4273.055122521782,4060.0112012593177,4486.099043784247,9,2020-07-08 22:00:00+00:00,4295.56
2020-07-09 08:00:00+00:00,4367.192563198656,4142.530940784346,4591.854185612966,10,2020-07-08 22:00:00+00:00,4387.45
2020-07-09 09:00:00+00:00,4360.156066139215,4124.56541153093,4595.7467207475,11,2020-07-08 22:00:00+00:00,4394.07
2020-07-09 10:00:00+00:00,4266.000163201583,4019.8734137895813,4512.126912613584,12,2020-07-08 22:00:00+00:00,4342.05
2020-07-09 11:00:00+00:00,4273.74329597041,4017.5862079282224,4529.900384012598,13,2020-07-08 22:00:00+00:00,4342.26
2020-07-09 12:00:00+00:00,4175.432780450804,3909.565732781181,4441.299828120427,14,2020-07-08 22:00:00+00:00,4227.52
2020-07-09 13:00:00+00:00,4038.690015899603,3763.5014004538443,4313.878631345362,15,2020-07-08 22:00:00+00:00,4123.47
2020-07-09 14:00:00+00:00,4052.5698453787627,3768.3285065051145,4336.81118425241,16,2020-07-08 22:00:00+00:00,4041.89
2020-07-09 15:00:00+00:00,4305.362809366802,4012.3776567936966,4598.347961939908,17,2020-07-08 22:00:00+00:00,4229.24
2020-07-09 16:00:00+00:00,4200.347709610725,3898.84873414317,4501.846685078281,18,2020-07-08 22:00:00+00:00,4124.45
2020-07-09 17:00:00+00:00,3910.8067025449404,3601.046654108902,4220.566750980979,19,2020-07-08 22:00:00+00:00,3923.26
2020-07-09 18:00:00+00:00,3683.4978309096014,3365.676241640221,4001.3194201789815,20,2020-07-08 22:00:00+00:00,3700.46
2020-07-09 19:00:00+00:00,3491.120559951823,3165.449081988115,3816.792037915531,21,2020-07-08 22:00:00+00:00,3484.95
2020-07-09 20:00:00+00:00,3328.8273914375127,2995.481039785299,3662.1737430897265,22,2020-07-08 22:00:00+00:00,3354.91
2020-07-09 21:00:00+00:00,3120.7008322863153,2779.860270118966,3461.5413944536645,23,2020-07-08 22:00:00+00:00,3136.32
2020-07-09 22:00:00+00:00,2924.3095925345433,2576.1297256724256,3272.489459396661,24,2020-07-08 22:00:00+00:00,2918.22
2020-07-09 23:00:00+00:00,2816.9059296276755,2747.199003530046,2886.612855725305,1,2020-07-09 22:00:00+00:00,2819.06
2020-07-10 00:00:00+00:00,2754.210037775,2653.870161121339,2854.5499144286605,2,2020-07-09 22:00:00+00:00,2728.9
2020-07-10 01:00:00+00:00,2754.925126918628,2632.5196062928476,2877.3306475444083,3,2020-07-09 22:00:00+00:00,2726.65
2020-07-10 02:00:00+00:00,2747.3324214391155,2605.403369916193,2889.261472962038,4,2020-07-09 22:00:00+00:00,2758.15
2020-07-10 03:00:00+00:00,2883.4532951728524,2725.0287288825257,3041.877861463179,5,2020-07-09 22:00:00+00:00,2873.33
2020-07-10 04:00:00+00:00,3313.819936974819,3139.965596724049,3487.674277225589,6,2020-07-09 22:00:00+00:00,3268.29
2020-07-10 05:00:00+00:00,3749.6826666999114,3562.045754681118,3937.3195787187046,7,2020-07-09 22:00:00+00:00,3752.35
2020-07-10 06:00:00+00:00,4069.9614650091244,3869.185530282838,4270.737399735411,8,2020-07-09 22:00:00+00:00,4097.52
2020-07-10 07:00:00+00:00,4151.432972769417,3938.564926143081,4364.3010193957525,9,2020-07-09 22:00:00+00:00,4242.12
2020-07-10 08:00:00+00:00,4248.109666799265,4023.6110596515055,4472.608273947025,10,2020-07-09 22:00:00+00:00,4335.25
2020-07-10 09:00:00+00:00,4242.679915115788,4007.2755888256165,4478.08424140596,11,2020-07-09 22:00:00+00:00,4360.66
2020-07-10 10:00:00+00:00,4134.110485288927,3888.162481554657,4380.058489023197,12,2020-07-09 22:00:00+00:00,4267.9
2020-07-10 11:00:00+00:00,4105.589580359799,3849.629332238059,4361.5498284815385,13,2020-07-09 22:00:00+00:00,4194.39
2020-07-10 12:00:00+00:00,4005.4826519174867,3739.808523397262,4271.156780437711,14,2020-07-09 22:00:00+00:00,4131.7
2020-07-10 13:00:00+00:00,3923.8766691230285,3648.8953015072066,4198.85803673885,15,2020-07-09 22:00:00+00:00,4002.5
2020-07-10 14:00:00+00:00,3915.1498732430646,3631.1144088763212,4199.185337609808,16,2020-07-09 22:00:00+00:00,4021.26
2020-07-10 15:00:00+00:00,4092.887355031652,3800.119670404873,4385.655039658432,17,2020-07-09 22:00:00+00:00,4127.33
2020-07-10 16:00:00+00:00,4003.43632702324,3702.1552118682375,4304.717442178243,18,2020-07-09 22:00:00+00:00,4038.87
2020-07-10 17:00:00+00:00,3773.6316383234725,3464.0990457473927,4083.1642308995524,19,2020-07-09 22:00:00+00:00,3752.06
2020-07-10 18:00:00+00:00,3568.8408142798808,3251.248287059143,3886.4333415006186,20,2020-07-09 22:00:00+00:00,3517.35
2020-07-10 19:00:00+00:00,3369.853920904036,3044.4196328182197,3695.288208989852,21,2020-07-09 22:00:00+00:00,3331.35
2020-07-10 20:00:00+00:00,3279.632549347637,2946.525817505983,3612.739281189291,22,2020-07-09 22:00:00+00:00,3254.37
2020-07-10 21:00:00+00:00,3110.780207540202,2770.1863075192614,3451.3741075611424,23,2020-07-09 22:00:00+00:00,3056.14
2020-07-10 22:00:00+00:00,2894.0677571329998,2546.137530795314,3241.9979834706855,24,2020-07-09 22:00:00+00:00,2897.56
2020-07-10 23:00:00+00:00,2801.580827692437,2732.6653589485336,2870.496296436341,1,2020-07-10 22:00:00+00:00,2777.96
2020-07-11 00:00:00+00:00,2706.407216167906,2607.2487986189167,2805.5656337168953,2,2020-07-10 22:00:00+00:00,2686.6
2020-07-11 01:00:00+00:00,2697.1881011112146,2576.1916805450282,2818.184521677401,3,2020-07-10 22:00:00+00:00,2641.98
2020-07-11 02:00:00+00:00,2687.0501305935763,2546.7869417879874,2827.3133193991653,4,2020-07-10 22:00:00+00:00,2593.89
2020-07-11 03:00:00+00:00,2722.737035143522,2566.1445181491986,2879.3295521378454,5,2020-07-10 22:00:00+00:00,2575.13
2020-07-11 04:00:00+00:00,2959.402358346049,2787.584006161307,3131.2207105307907,6,2020-07-10 22:00:00+00:00,2706.83
2020-07-11 05:00:00+00:00,3295.4126750800024,3109.951197187218,3480.8741529727868,7,2020-07-10 22:00:00+00:00,2923.17
2020-07-11 06:00:00+00:00,3619.3595616206885,3420.931175220696,3817.787948020681,8,2020-07-10 22:00:00+00:00,3238.47
2020-07-11 07:00:00+00:00,3823.348506039497,3612.952404448353,4033.744607630641,9,2020-07-10 22:00:00+00:00,3419.31
2020-07-11 08:00:00+00:00,3935.8854172814054,3714.0088421419296,4157.761992420881,10,2020-07-10 22:00:00+00:00,3494.63
2020-07-11 09:00:00+00:00,3931.039714830874,3698.3719322185425,4163.707497443205,11,2020-07-10 22:00:00+00:00,3495.82
2020-07-11 10:00:00+00:00,3888.209001509874,3645.1313547315385,4131.286648288209,12,2020-07-10 22:00:00+00:00,3433.04
2020-07-11 11:00:00+00:00,3853.001069765653,3600.01843347784,4105.9837060534655,13,2020-07-10 22:00:00+00:00,3392.06
2020-07-11 12:00:00+00:00,3825.1399335213346,3562.564741901454,4087.715125141215,14,2020-07-10 22:00:00+00:00,3364.89
2020-07-11 13:00:00+00:00,3722.670131438059,3450.8891847694294,3994.4510781066883,15,2020-07-10 22:00:00+00:00,3347.58
2020-07-11 14:00:00+00:00,3745.615401124347,3464.8918441087453,4026.3389581399488,16,2020-07-10 22:00:00+00:00,3349.21
2020-07-11 15:00:00+00:00,3910.4776558309086,3621.1185162751162,4199.836795386701,17,2020-07-10 22:00:00+00:00,3584.4
2020-07-11 16:00:00+00:00,3837.3398143051713,3539.570816319899,4135.108812290443,18,2020-07-10 22:00:00+00:00,3606.68
2020-07-11 17:00:00+00:00,3620.5538437194773,3314.6257899026464,3926.481897536308,19,2020-07-10 22:00:00+00:00,3394.93
2020-07-11 18:00:00+00:00,3399.399019747466,3085.5081215750474,3713.2899179198844,20,2020-07-10 22:00:00+00:00,3215.16
2020-07-11 19:00:00+00:00,3214.608670824636,2892.9646836465104,3536.252658002762,21,2020-07-10 22:00:00+00:00,3056.41
2020-07-11 20:00:00+00:00,3186.6513432838265,2857.4266069731416,3515.8760795945113,22,2020-07-10 22:00:00+00:00,3017.1
2020-07-11 21:00:00+00:00,2995.6467690095983,2659.0201556728157,3332.273382346381,23,2020-07-10 22:00:00+00:00,2880.81
2020-07-11 22:00:00+00:00,2862.160610950908,2518.284806462535,3206.036415439281,24,2020-07-10 22:00:00+00:00,2686.6
2020-07-11 23:00:00+00:00,2583.1514912673683,2514.2169463891055,2652.086036145631,1,2020-07-11 22:00:00+00:00,2581.99
2020-07-12 00:00:00+00:00,2534.2661930142317,2435.2996744342513,2633.232711594212,2,2020-07-11 22:00:00+00:00,2513.91
2020-07-12 01:00:00+00:00,2515.6981562016954,2394.9082338740077,2636.488078529383,3,2020-07-11 22:00:00+00:00,2504.04
2020-07-12 02:00:00+00:00,2508.0210965626716,2368.0407629005294,2648.0014302248137,4,2020-07-11 22:00:00+00:00,2465.11
2020-07-12 03:00:00+00:00,2528.5859573384178,2372.310807286173,2684.8611073906627,5,2020-07-11 22:00:00+00:00,2450.36
2020-07-12 04:00:00+00:00,2690.8478177137013,2519.3865835008633,2862.3090519265393,6,2020-07-11 22:00:00+00:00,2562.53
2020-07-12 05:00:00+00:00,2932.8718960834854,2747.806726483557,3117.9370656834135,7,2020-07-11 22:00:00+00:00,2772.38
2020-07-12 06:00:00+00:00,3248.7252232661313,3050.718559539002,3446.7318869932606,8,2020-07-11 22:00:00+00:00,3050.77
2020-07-12 07:00:00+00:00,3379.711525227527,3169.7754749824567,3589.6475754725975,9,2020-07-11 22:00:00+00:00,3297.63
2020-07-12 08:00:00+00:00,3473.4759684678056,3252.0788321941377,3694.8731047414735,10,2020-07-11 22:00:00+00:00,3342.0
2020-07-12 09:00:00+00:00,3479.3141294184575,3247.1612872488377,3711.4669715880773,11,2020-07-11 22:00:00+00:00,3342.0
2020-07-12 10:00:00+00:00,3467.60988945,3225.0640713248167,3710.1557075751834,12,2020-07-11 22:00:00+00:00,3350.88
2020-07-12 11:00:00+00:00,3450.4181323076955,3197.9995137211295,3702.8367508942615,13,2020-07-11 22:00:00+00:00,3293.47
2020-07-12 12:00:00+00:00,3403.828030642522,3141.832780167991,3665.8232811170533,14,2020-07-11 22:00:00+00:00,3307.83
2020-07-12 13:00:00+00:00,3346.5491926732675,3075.377193843719,3617.721191502816,15,2020-07-11 22:00:00+00:00,3320.55
2020-07-12 14:00:00+00:00,3364.7202519836624,3084.621238879627,3644.8192650876977,16,2020-07-11 22:00:00+00:00,3369.26
2020-07-12 15:00:00+00:00,3612.841053787225,3324.1326425639627,3901.5494650104874,17,2020-07-11 22:00:00+00:00,3668.37
2020-07-12 16:00:00+00:00,3616.477319004516,3319.3745441556025,3913.58009385343,18,2020-07-11 22:00:00+00:00,3702.17
2020-07-12 17:00:00+00:00,3406.9590054818445,3101.7209521641134,3712.1970587995756,19,2020-07-11 22:00:00+00:00,3495.53
2020-07-12 18:00:00+00:00,3263.531192865977,2950.3457316910653,3576.716654040889,20,2020-07-11 22:00:00+00:00,3261.26
2020-07-12 19:00:00+00:00,3101.370776880914,2780.4539913298668,3422.2875624319613,21,2020-07-11 22:00:00+00:00,3081.42
2020-07-12 20:00:00+00:00,3055.3520170845945,2726.869829602384,3383.834204566805,22,2020-07-11 22:00:00+00:00,3056.27
2020-07-12 21:00:00+00:00,2846.7979313489886,2510.9339633318973,3182.66189936608,23,2020-07-11 22:00:00+00:00,2884.7
2020-07-12 22:00:00+00:00,2616.663354265994,2273.565399620323,2959.7613089116644,24,2020-07-11 22:00:00+00:00,2714.13
2020-07-12 23:00:00+00:00,2601.817299824113,2533.4254185211594,2670.2091811270666,1,2020-07-12 22:00:00+00:00,2595.67
2020-07-13 00:00:00+00:00,2532.139075267523,2434.450095174877,2629.828055360169,2,2020-07-12 22:00:00+00:00,2547.85
2020-07-13 01:00:00+00:00,2528.6260049182792,2409.2949812782263,2647.9570285583322,3,2020-07-12 22:00:00+00:00,2525.67
2020-07-13 02:00:00+00:00,2534.4620242948704,2396.302837540496,2672.6212110492447,4,2020-07-12 22:00:00+00:00,2531.57
2020-07-13 03:00:00+00:00,2612.738514144297,2458.465172509368,2767.0118557792257,5,2020-07-12 22:00:00+00:00,2633.83
2020-07-13 04:00:00+00:00,2914.865908821209,2745.649499968529,3084.0823176738886,6,2020-07-12 22:00:00+00:00,2985.55
2020-07-13 05:00:00+00:00,3332.855168091184,3150.210676608767,3515.4996595736015,7,2020-07-12 22:00:00+00:00,3443.93
2020-07-13 06:00:00+00:00,3665.8614873243187,3470.46038575315,3861.262588895487,8,2020-07-12 22:00:00+00:00,3725.61
2020-07-13 07:00:00+00:00,3878.722395770632,3671.559469586707,4085.8853219545567,9,2020-07-12 22:00:00+00:00,3879.17
2020-07-13 08:00:00+00:00,3995.008695791864,3776.5368525471413,4213.480539036586,10,2020-07-12 22:00:00+00:00,4008.62
2020-07-13 09:00:00+00:00,3984.181378550552,3755.1116610818267,4213.251096019277,11,2020-07-12 22:00:00+00:00,4023.65
2020-07-13 10:00:00+00:00,3963.018343994545,3723.6878479185616,4202.348840070528,12,2020-07-12 22:00:00+00:00,3984.66
2020-07-13 11:00:00+00:00,3941.1147374482994,3692.059337531674,4190.170137364925,13,2020-07-12 22:00:00+00:00,3999.44
2020-07-13 12:00:00+00:00,3902.9923248153445,3644.4795285796054,4161.505121051084,14,2020-07-12 22:00:00+00:00,3919.57
2020-07-13 13:00:00+00:00,3831.830561012597,3564.279420657355,4099.381701367839,15,2020-07-12 22:00:00+00:00,3822.81
2020-07-13 14:00:00+00:00,3808.2513697380027,3531.8835621865383,4084.619177289467,16,2020-07-12 22:00:00+00:00,3791.25
2020-07-13 15:00:00+00:00,3983.6092858593156,3698.7617363336467,4268.4568353849845,17,2020-07-12 22:00:00+00:00,3967.89
2020-07-13 16:00:00+00:00,3952.87834486766,3659.740346949757,4246.016342785562,18,2020-07-12 22:00:00+00:00,3939.76
2020-07-13 17:00:00+00:00,3707.365480470462,3406.213963778606,4008.516997162318,19,2020-07-12 22:00:00+00:00,3683.42
2020-07-13 18:00:00+00:00,3434.672631096508,3125.67271548638,3743.6725467066362,20,2020-07-12 22:00:00+00:00,3439.22
2020-07-13 19:00:00+00:00,3239.2502264728673,2922.6337035232045,3555.86674942253,21,2020-07-12 22:00:00+00:00,3329.66
2020-07-13 20:00:00+00:00,3163.79435719696,2839.7075081475714,3487.8812062463485,22,2020-07-12 22:00:00+00:00,3226.66
2020-07-13 21:00:00+00:00,3002.5004152646034,2671.14026239031,3333.8605681388967,23,2020-07-12 22:00:00+00:00,3010.82
2020-07-13 22:00:00+00:00,2818.450370562161,2479.9480126043104,3156.9527285200115,24,2020-07-12 22:00:00+00:00,2814.62
2020-07-13 23:00:00+00:00,2684.4283536871003,2616.2128139814813,2752.6438933927193,1,2020-07-13 22:00:00+00:00,2698.81
2020-07-14 00:00:00+00:00,2635.1389923342404,2537.1628551410463,2733.1151295274344,2,2020-07-13 22:00:00+00:00,2654.44
2020-07-14 01:00:00+00:00,2608.2752783292217,2488.655014200624,2727.8955424578194,3,2020-07-13 22:00:00+00:00,2655.24
2020-07-14 02:00:00+00:00,2614.6392652998256,2476.0446401081917,2753.2338904914595,4,2020-07-13 22:00:00+00:00,2685.12
2020-07-14 03:00:00+00:00,2699.7609666433827,2544.987437885246,2854.5344954015195,5,2020-07-13 22:00:00+00:00,2766.74
2020-07-14 04:00:00+00:00,3012.2585840108945,2842.4814282109323,3182.0357398108567,6,2020-07-13 22:00:00+00:00,3123.66
2020-07-14 05:00:00+00:00,3386.858937616615,3203.5708660449063,3570.147009188324,7,2020-07-13 22:00:00+00:00,3537.81
2020-07-14 06:00:00+00:00,3630.973014484206,3434.900218478464,3827.045810489948,8,2020-07-13 22:00:00+00:00,3836.78
2020-07-14 07:00:00+00:00,3793.446360416969,3585.527448861356,4001.3652719725824,9,2020-07-13 22:00:00+00:00,4018.0
2020-07-14 08:00:00+00:00,3850.2563551028306,3631.0128038277935,4069.499906377868,10,2020-07-13 22:00:00+00:00,4070.28
2020-07-14 09:00:00+00:00,3820.6918114947066,3590.771115294919,4050.612507694494,11,2020-07-13 22:00:00+00:00,4088.06
2020-07-14 10:00:00+00:00,3793.5154031571246,3553.322037980119,4033.70876833413,12,2020-07-13 22:00:00+00:00,4087.45
2020-07-14 11:00:00+00:00,3808.1740437126,3558.1837026417797,4058.1643847834202,13,2020-07-13 22:00:00+00:00,4060.88
2020-07-14 12:00:00+00:00,3740.400865363274,3480.941374643049,3999.860356083499,14,2020-07-13 22:00:00+00:00,3997.56
2020-07-14 13:00:00+00:00,3664.095585181335,3395.533156707593,3932.658013655077,15,2020-07-13 22:00:00+00:00,3886.39
