timestamp,y_true,yhat,z_resid,flag_z,flag_cusum
2020-06-12 13:00:00+00:00,10145.0,9718.243759414405,0.6462912882374345,0,0
2020-06-12 14:00:00+00:00,9824.0,9615.9073624167,0.31706309241158526,0,0
2020-06-12 15:00:00+00:00,9931.0,9764.38480949113,0.251692144209959,0,0
2020-06-12 16:00:00+00:00,9785.0,9730.559218513214,0.081076591388113,0,0
2020-06-12 17:00:00+00:00,9509.0,9440.13092412334,0.09952633135501825,0,0
2020-06-12 18:00:00+00:00,9279.0,9175.124165784291,0.1491019756349106,0,0
2020-06-12 19:00:00+00:00,8716.0,8857.593738239791,-0.22174753545038178,0,0
2020-06-12 20:00:00+00:00,8899.0,8969.67425609197,-0.11803191491707016,0,0
2020-06-12 21:00:00+00:00,8826.0,8667.1688310664,0.22360496964391602,0,0
2020-06-12 22:00:00+00:00,8324.0,8072.715728799778,0.3591159760164378,0,0
2020-06-12 23:00:00+00:00,7825.0,7724.304401561391,0.12855532390609947,0,0
2020-06-13 00:00:00+00:00,7559.0,7427.415385388365,0.1746257528758122,0,0
2020-06-13 01:00:00+00:00,7324.0,7272.890306712414,0.05297657278015687,0,0
2020-06-13 02:00:00+00:00,7390.0,7319.950890325957,0.08100747544564649,0,0
2020-06-13 03:00:00+00:00,7192.0,7420.850459782401,-0.37148980722063607,0,0
2020-06-13 04:00:00+00:00,7360.0,8058.4361207430575,-1.081454523226056,0,0
2020-06-13 05:00:00+00:00,7713.0,8795.993978538425,-1.6608333142562457,0,0
2020-06-13 06:00:00+00:00,8072.0,9173.25441819683,-1.6864854564288148,0,0
2020-06-13 07:00:00+00:00,8513.0,9476.660446294689,-1.4771121124540423,0,0
2020-06-13 08:00:00+00:00,8720.0,9561.690617230845,-1.2934421492922983,0,0
2020-06-13 09:00:00+00:00,8718.0,9789.826847946168,-1.6388017072213925,0,1
2020-06-13 10:00:00+00:00,8624.0,9647.529712513357,-1.5633287175702448,0,1
2020-06-13 11:00:00+00:00,8486.0,9434.863299248776,-1.4506544578280594,0,1
2020-06-13 12:00:00+00:00,8314.0,9339.01070915901,-1.563898661055956,0,1
2020-06-13 13:00:00+00:00,8173.0,9343.168665861993,-1.7791800730289975,0,1
2020-06-13 14:00:00+00:00,8210.0,9102.75880199644,-1.3623162008347545,0,1
2020-06-13 15:00:00+00:00,8498.0,9292.504940355577,-1.215520713601293,0,1
2020-06-13 16:00:00+00:00,8719.0,9323.277977122172,-0.9297801137878625,0,1
2020-06-13 17:00:00+00:00,8619.0,9133.720405996995,-0.7944162288820112,0,1
2020-06-13 18:00:00+00:00,8379.0,8893.080260516253,-0.7922448176479274,0,1
2020-06-13 19:00:00+00:00,8049.0,8499.369315554854,-0.6950499333789827,0,1
2020-06-13 20:00:00+00:00,8310.0,8648.77685340821,-0.5274757048505185,0,1
2020-06-13 21:00:00+00:00,8150.0,8487.95159036858,-0.5254632889846588,0,1
2020-06-13 22:00:00+00:00,7621.0,7944.914286330512,-0.5031161955549898,0,1
2020-06-13 23:00:00+00:00,7242.0,7528.936426374782,-0.4463797261415304,0,1
2020-06-14 00:00:00+00:00,6979.0,7042.299651366365,-0.11109367380266356,0,1
2020-06-14 01:00:00+00:00,6735.0,6857.61468794511,-0.20000804806081174,0,1
2020-06-14 02:00:00+00:00,6629.0,6954.764747306215,-0.5043516237998696,0,1
2020-06-14 03:00:00+00:00,6427.0,6899.452223094513,-0.7240842084057595,0,1
2020-06-14 04:00:00+00:00,6621.0,7286.175890252307,-1.0123015578898067,0,1
2020-06-14 05:00:00+00:00,6909.0,7823.505426216563,-1.3851160957862847,0,1
2020-06-14 06:00:00+00:00,7263.0,8207.300027484773,-1.4283276007418952,0,1
2020-06-14 07:00:00+00:00,7619.0,8605.976955076389,-1.4897040830285577,0,1
2020-06-14 08:00:00+00:00,7862.0,8759.984929826991,-1.3553528329470812,0,1
2020-06-14 09:00:00+00:00,8072.0,8952.137464493751,-1.3259939462519177,0,1
2020-06-14 10:00:00+00:00,7973.0,8828.659695013679,-1.2856061205645946,0,1
2020-06-14 11:00:00+00:00,7741.0,8611.445530458066,-1.3043145327206518,0,1
2020-06-14 12:00:00+00:00,7596.0,8475.505788514984,-1.31433436506299,0,1
2020-06-14 13:00:00+00:00,7558.0,8377.996458551286,-1.224631026926593,0,1
2020-06-14 14:00:00+00:00,7558.0,8303.308346815387,-1.1118429028660561,0,1
2020-06-14 15:00:00+00:00,7787.0,8575.569014815677,-1.173229225070602,0,1
2020-06-14 16:00:00+00:00,8068.0,8705.739594123488,-0.9487876655881184,0,1
2020-06-14 17:00:00+00:00,8190.0,8537.046923983109,-0.5180121340306335,0,1
2020-06-14 18:00:00+00:00,8112.0,8317.582189937846,-0.3081474062926073,0,1
2020-06-14 19:00:00+00:00,8063.0,7971.646340126976,0.13029341964693192,0,1
2020-06-14 20:00:00+00:00,8201.0,8156.773658739608,0.05904545888781716,0,1
2020-06-14 21:00:00+00:00,7892.0,7968.520391417122,-0.11978025837485415,0,1
2020-06-14 22:00:00+00:00,7446.0,7399.123570516683,0.062291968731169226,0,1
2020-06-14 23:00:00+00:00,7174.0,7019.618043016406,0.22043345879939388,0,1
2020-06-15 00:00:00+00:00,6941.0,6984.666806361325,-0.07305053782451935,0,1
2020-06-15 01:00:00+00:00,6916.0,6823.195893406988,0.12881767374536773,0,1
2020-06-15 02:00:00+00:00,6997.0,6849.347896614392,0.2094010657938614,0,1
2020-06-15 03:00:00+00:00,7242.0,6768.610899177931,0.6888518140278929,0,1
2020-06-15 04:00:00+00:00,7973.0,7206.045024990658,1.1167266325685525,0,1
2020-06-15 05:00:00+00:00,8820.0,7728.268999912003,1.5863701256581848,0,1
2020-06-15 06:00:00+00:00,9462.0,8069.101682184772,2.01496881096293,0,1
2020-06-15 07:00:00+00:00,9727.0,8392.370499705314,1.9142573670919454,0,1
2020-06-15 08:00:00+00:00,9801.0,8527.592053936813,1.8106529681095511,0,1
2020-06-15 09:00:00+00:00,10032.0,8755.231707479435,1.8016426612654666,0,1
2020-06-15 10:00:00+00:00,9959.0,8660.004103178482,1.8194534702806027,0,1
2020-06-15 11:00:00+00:00,9905.0,8490.43901857342,1.9712047441676672,0,1
2020-06-15 12:00:00+00:00,9775.0,8366.538524822494,1.946987638207915,0,1
2020-06-15 13:00:00+00:00,9728.0,8355.141565927943,1.880470795436715,0,1
2020-06-15 14:00:00+00:00,9572.0,8288.355914315503,1.7383304970721312,0,1
2020-06-15 15:00:00+00:00,9724.0,8489.639978520965,1.6547671811375462,0,1
2020-06-15 16:00:00+00:00,9782.0,8603.535116637091,1.5633811163302938,0,1
2020-06-15 17:00:00+00:00,9509.0,8543.505846743647,1.2513778981307733,0,1
2020-06-15 18:00:00+00:00,9130.0,8380.133295860924,0.9388991609559296,0,1
2020-06-15 19:00:00+00:00,8862.0,8092.113965593737,0.962608572424026,0,1
2020-06-15 20:00:00+00:00,8998.0,8268.63302507823,0.9018574254083718,0,1
2020-06-15 21:00:00+00:00,8586.0,8036.426885274181,0.6446879763968855,0,1
2020-06-15 22:00:00+00:00,8048.0,7554.592984566152,0.5639290051676648,0,1
2020-06-15 23:00:00+00:00,7742.0,7201.811225673992,0.6283803443397609,0,1
2020-06-16 00:00:00+00:00,7471.0,7531.203163885233,-0.2227212085263097,0,1
2020-06-16 01:00:00+00:00,7391.0,7401.454908782933,-0.15166131407048208,0,1
2020-06-16 02:00:00+00:00,7433.0,7446.002143900338,-0.15461349008878966,0,1
2020-06-16 03:00:00+00:00,7526.0,7470.203078768899,-0.05503199744306489,0,1
2020-06-16 04:00:00+00:00,8194.0,7934.839321440215,0.23748353000061204,0,1
2020-06-16 05:00:00+00:00,8991.0,8534.959361389294,0.5254053009596142,0,1
2020-06-16 06:00:00+00:00,9573.0,9018.955672919548,0.677354322875366,0,1
2020-06-16 07:00:00+00:00,9867.0,9323.133278913538,0.6736631572089963,0,1
2020-06-16 08:00:00+00:00,9915.0,9455.659421961414,0.5613936599860696,0,1
2020-06-16 09:00:00+00:00,10022.0,9614.328326156034,0.4957793526713102,0,1
2020-06-16 10:00:00+00:00,10009.0,9548.845661908796,0.5840590224045266,0,1
2020-06-16 11:00:00+00:00,10053.0,9472.340274039883,0.7804777915637112,0,1
2020-06-16 12:00:00+00:00,9994.0,9331.834705823674,0.9224710405493259,0,1
2020-06-16 13:00:00+00:00,9850.0,9276.272210317598,0.8074836198672295,0,1
2020-06-16 14:00:00+00:00,9698.0,9233.948337160871,0.6531638839070276,0,1
2020-06-16 15:00:00+00:00,9846.0,9448.681916333113,0.5621894563058006,0,1
2020-06-16 16:00:00+00:00,9882.0,9550.815912149596,0.46636975148392235,0,1
2020-06-16 17:00:00+00:00,9579.0,9384.95067685929,0.25225904912867186,0,1
2020-06-16 18:00:00+00:00,9182.0,9106.031706322388,0.06582158418793166,0,1
2020-06-16 19:00:00+00:00,8876.0,8820.404750443035,0.03835639407829903,0,1
2020-06-16 20:00:00+00:00,9052.0,9017.16485374587,0.0103390421870192,0,1
2020-06-16 21:00:00+00:00,8664.0,8668.31334659047,-0.048733103802358374,0,1
2020-06-16 22:00:00+00:00,8109.0,8133.963127567571,-0.07799353054151602,0,1
2020-06-16 23:00:00+00:00,7767.0,7806.296848994093,-0.09772560828837167,0,1
2020-06-17 00:00:00+00:00,7550.0,7461.238455287203,0.11734440493308257,0,1
2020-06-17 01:00:00+00:00,7469.0,7368.734332092071,0.13682727198795472,0,1
2020-06-17 02:00:00+00:00,7506.0,7373.991552367732,0.190401679890453,0,1
2020-06-17 03:00:00+00:00,7645.0,7450.57816926657,0.29602191850542947,0,1
2020-06-17 04:00:00+00:00,8311.0,7996.289469837453,0.499264591314594,0,1
2020-06-17 05:00:00+00:00,9077.0,8691.021819734919,0.6209690444555933,0,1
2020-06-17 06:00:00+00:00,9665.0,9278.162944106562,0.6236369987623198,0,1
2020-06-17 07:00:00+00:00,9956.0,9585.30138897253,0.5968838616684,0,1
2020-06-17 08:00:00+00:00,9986.0,9735.144015128117,0.3955289125901517,0,1
2020-06-17 09:00:00+00:00,10306.0,9941.194410330409,0.5878759258149252,0,1
2020-06-17 10:00:00+00:00,10538.0,9868.572822424108,1.0991685928632042,0,1
2020-06-17 11:00:00+00:00,10544.0,9813.830120441886,1.1993650677765755,0,1
2020-06-17 12:00:00+00:00,10419.0,9738.651721164517,1.1137966886795885,0,1
2020-06-17 13:00:00+00:00,10135.0,9742.873171658097,0.6283436029776839,0,1
2020-06-17 14:00:00+00:00,9913.0,9572.18595079094,0.542124435055365,0,1
2020-06-17 15:00:00+00:00,9998.0,9709.923822801986,0.45318427876044015,0,1
2020-06-17 16:00:00+00:00,10135.0,9715.669782706273,0.6721509921010154,0,1
2020-06-17 17:00:00+00:00,9794.0,9515.464221020671,0.4340866675168905,0,1
2020-06-17 18:00:00+00:00,9379.0,9165.139660909546,0.3242993031989097,0,1
2020-06-17 19:00:00+00:00,8937.0,8903.989615693628,0.01991260758515167,0,1
2020-06-17 20:00:00+00:00,8968.0,9015.96537916622,-0.11636300231052882,0,1
2020-06-17 21:00:00+00:00,8526.0,8631.053011205302,-0.2126513022597664,0,1
2020-06-17 22:00:00+00:00,8122.0,8120.67164479702,-0.03556773738779288,0,1
2020-06-17 23:00:00+00:00,7776.0,7824.667361479055,-0.12097937461288721,0,1
2020-06-18 00:00:00+00:00,7554.0,7506.842536314347,0.039811730103768476,0,1
2020-06-18 01:00:00+00:00,7453.0,7406.881035054063,0.037728656615191175,0,1
2020-06-18 02:00:00+00:00,7499.0,7456.027371876919,0.03245798383372329,0,1
2020-06-18 03:00:00+00:00,7666.0,7622.590060483963,0.033376398579245,0,1
2020-06-18 04:00:00+00:00,8329.0,8311.9503359669,-0.01022474196210147,0,1
2020-06-18 05:00:00+00:00,9133.0,9138.86899545184,-0.047267188344377674,0,1
2020-06-18 06:00:00+00:00,9647.0,9724.353933798542,-0.16560620953800312,0,1
2020-06-18 07:00:00+00:00,9916.0,10039.740728130451,-0.2414130839786661,0,1
2020-06-18 08:00:00+00:00,9931.0,10090.88589679694,-0.3003485953771418,0,1
2020-06-18 09:00:00+00:00,10173.0,10277.255039676447,-0.2041936488916619,0,1
2020-06-18 10:00:00+00:00,10086.0,10327.161898087068,-0.4313255643143667,0,1
2020-06-18 11:00:00+00:00,9966.0,10353.943551170494,-0.6752353129272972,0,0
2020-06-18 12:00:00+00:00,9767.0,10202.958558154893,-0.7520492022298392,0,0
2020-06-18 13:00:00+00:00,9585.0,9913.694114960354,-0.5677164619502509,0,0
2020-06-18 14:00:00+00:00,9529.0,9773.691662429912,-0.42330899992339277,0,0
2020-06-18 15:00:00+00:00,9573.0,9877.145706857642,-0.520425255575362,0,0
2020-06-18 16:00:00+00:00,9598.0,9984.094992100623,-0.6549713963644832,0,0
2020-06-18 17:00:00+00:00,9429.0,9701.229825325136,-0.4601486739023149,0,0
2020-06-18 18:00:00+00:00,9072.0,9324.43327265446,-0.4255427703740029,0,0
2020-06-18 19:00:00+00:00,8818.0,8999.916846878614,-0.30576595013732366,0,0
2020-06-18 20:00:00+00:00,8999.0,9102.683184938563,-0.17357835431167815,0,0
2020-06-18 21:00:00+00:00,8674.0,8681.864636003063,-0.012358849474526304,0,0
2020-06-18 22:00:00+00:00,8091.0,8207.834581715028,-0.19509568168406502,0,0
2020-06-18 23:00:00+00:00,7784.0,7871.742500771917,-0.14502546520728302,0,0
2020-06-19 00:00:00+00:00,7536.0,7566.505697395978,-0.048987496447386515,0,0
2020-06-19 01:00:00+00:00,7426.0,7476.535510739567,-0.08287724376263826,0,0
2020-06-19 02:00:00+00:00,7467.0,7536.241284427165,-0.1149584817790794,0,0
2020-06-19 03:00:00+00:00,7613.0,7675.655928896633,-0.10527698543178773,0,0
2020-06-19 04:00:00+00:00,8229.0,8359.736916212914,-0.22153446951121697,0,0
2020-06-19 05:00:00+00:00,9035.0,9148.369752256527,-0.19512585556782197,0,0
2020-06-19 06:00:00+00:00,9519.0,9678.852725787132,-0.2758409656376669,0,0
2020-06-19 07:00:00+00:00,9747.0,9931.64774933616,-0.32263055353197867,0,0
2020-06-19 08:00:00+00:00,9825.0,9933.796466550682,-0.19683494709247815,0,0
2020-06-19 09:00:00+00:00,9982.0,10158.681800439066,-0.314499554962659,0,0
2020-06-19 10:00:00+00:00,9849.0,10148.522967613382,-0.5269208662701907,0,0
2020-06-19 11:00:00+00:00,9678.0,10086.265341346194,-0.7154740051090663,0,0
2020-06-19 12:00:00+00:00,9534.0,9942.131109054057,-0.7166947613568565,0,0
2020-06-19 13:00:00+00:00,9395.0,9709.501882996614,-0.559613734855409,0,0
2020-06-19 14:00:00+00:00,9364.0,9538.45488514068,-0.32231312541435153,0,0
2020-06-19 15:00:00+00:00,9400.0,9606.861509818362,-0.38050065445350195,0,0
2020-06-19 16:00:00+00:00,9363.0,9670.427088464836,-0.5530183032665279,0,0
2020-06-19 17:00:00+00:00,9068.0,9420.000663941282,-0.6291245396077623,0,0
2020-06-19 18:00:00+00:00,8800.0,9062.312708239137,-0.47545850714171684,0,0
2020-06-19 19:00:00+00:00,8523.0,8771.284916423754,-0.4530450500189991,0,0
2020-06-19 20:00:00+00:00,8706.0,8925.75072350622,-0.4067817755906658,0,0
2020-06-19 21:00:00+00:00,8634.0,8598.560925346866,0.02831430419199115,0,0
2020-06-19 22:00:00+00:00,8040.0,8085.027563816709,-0.11552238728115194,0,0
2020-06-19 23:00:00+00:00,7595.0,7758.209579352542,-0.3247541309435723,0,0
2020-06-20 00:00:00+00:00,7282.0,7262.481677687004,-0.00803228732801822,0,0
2020-06-20 01:00:00+00:00,7160.0,7145.605567062058,-0.01668566223084279,0,0
2020-06-20 02:00:00+00:00,7056.0,7154.9822719458525,-0.21218829284350896,0,0
2020-06-20 03:00:00+00:00,6919.0,7238.516537515567,-0.5937350423991399,0,0
2020-06-20 04:00:00+00:00,7129.0,7796.30846509825,-1.1966396277570868,0,0
2020-06-20 05:00:00+00:00,7586.0,8507.368290982198,-1.6347816109810154,0,0
2020-06-20 06:00:00+00:00,8116.0,9023.88094692492,-1.6102543330044834,0,0
2020-06-20 07:00:00+00:00,8499.0,9311.5627274977,-1.4430351042916019,0,0
2020-06-20 08:00:00+00:00,8822.0,9348.950119380024,-0.9514403577553818,0,0
2020-06-20 09:00:00+00:00,8760.0,9542.236960621878,-1.3975705625158537,0,1
2020-06-20 10:00:00+00:00,8720.0,9547.612296286765,-1.482680602445359,0,1
2020-06-20 11:00:00+00:00,8469.0,9403.210111045551,-1.6748684735348294,0,1
2020-06-20 12:00:00+00:00,8325.0,9263.541665848314,-1.6894865351349702,0,1
2020-06-20 13:00:00+00:00,8218.0,9076.366970624078,-1.5527841823993198,0,1
2020-06-20 14:00:00+00:00,8247.0,9025.886881206923,-1.419385140442444,0,1
2020-06-20 15:00:00+00:00,8419.0,9115.090152366907,-1.2780311921172165,0,1
2020-06-20 16:00:00+00:00,8472.0,9191.314666912274,-1.3225670590759504,0,1
2020-06-20 17:00:00+00:00,8326.0,8967.731606172127,-1.1863901564216346,0,1
2020-06-20 18:00:00+00:00,8205.0,8663.823383796203,-0.8639093543902294,0,1
2020-06-20 19:00:00+00:00,8055.0,8363.224150347649,-0.5992213452035738,0,1
2020-06-20 20:00:00+00:00,8205.0,8499.275621629686,-0.5776233083890662,0,1
2020-06-20 21:00:00+00:00,7972.0,8264.39281693071,-0.5760526230803595,0,1
2020-06-20 22:00:00+00:00,7493.0,7708.01210197549,-0.43828075449957576,0,1
2020-06-20 23:00:00+00:00,7182.0,7311.646446542507,-0.28686338379400333,0,1
2020-06-21 00:00:00+00:00,6869.0,7033.352700273534,-0.3468110645854584,0,1
2020-06-21 01:00:00+00:00,6782.0,6931.580643603283,-0.3190175991658174,0,1
2020-06-21 02:00:00+00:00,6759.0,6903.152926771781,-0.3086222239173823,0,1
2020-06-21 03:00:00+00:00,6472.0,6864.697629183835,-0.7482770412993173,0,1
2020-06-21 04:00:00+00:00,6527.0,7203.807046245528,-1.2479414550207386,0,1
2020-06-21 05:00:00+00:00,6825.0,7750.658548386616,-1.6800911517277743,0,1
2020-06-21 06:00:00+00:00,7320.0,8259.772892090723,-1.6990922644997168,0,1
2020-06-21 07:00:00+00:00,7698.0,8608.499620136476,-1.6396155695130206,0,1
2020-06-21 08:00:00+00:00,7843.0,8806.247573075038,-1.7215396330931085,0,1
2020-06-21 09:00:00+00:00,7933.0,8868.219666391487,-1.6618037901983789,0,1
2020-06-21 10:00:00+00:00,7925.0,8806.981172943153,-1.558345622519206,0,1
2020-06-21 11:00:00+00:00,7765.0,8578.061570475991,-1.429974163184347,0,1
2020-06-21 12:00:00+00:00,7626.0,8444.709708401897,-1.4338136685795917,0,1
2020-06-21 13:00:00+00:00,7632.0,8358.784749871553,-1.2709361944253932,0,1
2020-06-21 14:00:00+00:00,7636.0,8355.508007057604,-1.253964077621213,0,1
2020-06-21 15:00:00+00:00,7827.0,8478.73708907153,-1.1328620343931375,0,1
2020-06-21 16:00:00+00:00,8091.0,8548.104599648746,-0.7946779624324307,0,1
2020-06-21 17:00:00+00:00,8243.0,8432.889865711957,-0.33364225685634885,0,1
2020-06-21 18:00:00+00:00,8188.0,8233.239368824055,-0.08292321604782937,0,1
2020-06-21 19:00:00+00:00,8188.0,8047.065849927585,0.2395474712901404,0,1
2020-06-21 20:00:00+00:00,8272.0,8242.76368084361,0.05021230189532584,0,1
2020-06-21 21:00:00+00:00,7923.0,8047.921873031693,-0.21193135600877708,0,1
2020-06-21 22:00:00+00:00,7422.0,7529.8594462023775,-0.17904926382097558,0,1
2020-06-21 23:00:00+00:00,7160.0,7179.440995003828,-0.023059074155595737,0,1
2020-06-22 00:00:00+00:00,7061.0,6895.153619149494,0.2968439473266023,0,1
2020-06-22 01:00:00+00:00,6951.0,6819.253014785023,0.23703175944405208,0,1
2020-06-22 02:00:00+00:00,7104.0,6838.741261020559,0.4674131887211722,0,1
2020-06-22 03:00:00+00:00,7382.0,6802.392060881921,1.0102931876977757,0,1
2020-06-22 04:00:00+00:00,8126.0,7155.350658009351,1.688878891972915,0,1
2020-06-22 05:00:00+00:00,9013.0,7712.025049523452,2.2687185756899138,0,1
2020-06-22 06:00:00+00:00,9680.0,8277.14293998751,2.454363333179405,0,1
2020-06-22 07:00:00+00:00,9954.0,8596.001448187322,2.3907321719690495,0,1
2020-06-22 08:00:00+00:00,10047.0,8764.127405297031,2.267038576899875,0,1
2020-06-22 09:00:00+00:00,10188.0,8830.161468943308,2.4013768181904576,0,1
2020-06-22 10:00:00+00:00,10016.0,8780.041463672977,2.1904727048310035,0,1
2020-06-22 11:00:00+00:00,9926.0,8617.68622840793,2.325940104478784,0,1
2020-06-22 12:00:00+00:00,9693.0,8488.267380442234,2.1527985272852543,0,1
2020-06-22 13:00:00+00:00,9673.0,8414.18117386967,2.2592654352396977,0,1
2020-06-22 14:00:00+00:00,9593.0,8426.174417667036,2.1023306996054667,0,1
2020-06-22 15:00:00+00:00,9717.0,8601.838399250846,2.0190737769448446,0,1
2020-06-22 16:00:00+00:00,9792.0,8713.742887290016,1.9520328910983815,0,1
2020-06-22 17:00:00+00:00,9554.0,8644.973270887223,1.6466157128087116,0,1
2020-06-22 18:00:00+00:00,9301.0,8499.313883820887,1.4524347056253335,0,1
2020-06-22 19:00:00+00:00,8941.0,8373.999644637714,1.033479437484479,0,1
2020-06-22 20:00:00+00:00,9082.0,8485.65740364019,1.0856075913060221,0,1
2020-06-22 21:00:00+00:00,8756.0,8186.572558747052,1.0401864587721628,0,1
2020-06-22 22:00:00+00:00,8158.0,7619.909912092708,0.9866328746236158,0,1
2020-06-22 23:00:00+00:00,7792.0,7290.279010951978,0.9226290494578331,0,1
2020-06-23 00:00:00+00:00,7595.0,7562.978487999267,0.08058386781753435,0,1
2020-06-23 01:00:00+00:00,7522.0,7438.352326555158,0.17224748627052106,0,1
2020-06-23 02:00:00+00:00,7533.0,7488.03068115217,0.1016567766899811,0,1
2020-06-23 03:00:00+00:00,7682.0,7583.112239940849,0.1970162666474242,0,1
2020-06-23 04:00:00+00:00,8396.0,8092.682269736879,0.5620021347312457,0,1
2020-06-23 05:00:00+00:00,9261.0,8751.03453563403,0.9301312310463309,0,1
2020-06-23 06:00:00+00:00,9730.0,9338.431044568924,0.7185506640851954,0,1
2020-06-23 07:00:00+00:00,10022.0,9630.219181302857,0.7183005159375159,0,1
2020-06-23 08:00:00+00:00,10125.0,9786.369282703516,0.6237818408596094,0,1
2020-06-23 09:00:00+00:00,10227.0,9850.849073834244,0.6908756090523402,0,1
2020-06-23 10:00:00+00:00,10028.0,9755.427501485425,0.5053101870601218,0,1
2020-06-23 11:00:00+00:00,9964.0,9627.51896635884,0.6193984840444944,0,1
2020-06-23 12:00:00+00:00,9836.0,9420.303556575773,0.7619723656097411,0,1
2020-06-23 13:00:00+00:00,9741.0,9364.092730716036,0.6926453907204919,0,1
2020-06-23 14:00:00+00:00,9727.0,9312.411638030477,0.7609120993331336,0,1
2020-06-23 15:00:00+00:00,9933.0,9465.516625273503,0.8544695546210298,0,1
2020-06-23 16:00:00+00:00,9973.0,9560.612710075353,0.7541936275516378,0,1
2020-06-23 17:00:00+00:00,9724.0,9393.160821118756,0.6062657182840436,0,1
2020-06-23 18:00:00+00:00,9531.0,9207.85387697695,0.5901351374986752,0,1
2020-06-23 19:00:00+00:00,9232.0,8965.478020315102,0.4866651279024293,0,1
2020-06-23 20:00:00+00:00,9360.0,9074.59005121134,0.5185010879833706,0,1
2020-06-23 21:00:00+00:00,9012.0,8765.694680799028,0.446331882844518,0,1
2020-06-23 22:00:00+00:00,8373.0,8206.436986174482,0.30181732145041174,0,1
2020-06-23 23:00:00+00:00,7979.0,7879.112799572506,0.18092479320345872,0,1
2020-06-24 00:00:00+00:00,7700.0,7704.703491665967,-0.006071033345336032,0,1
2020-06-24 01:00:00+00:00,7678.0,7613.064166261377,0.11698607709101266,0,1
2020-06-24 02:00:00+00:00,7715.0,7635.465107961276,0.14211235789095772,0,1
2020-06-24 03:00:00+00:00,7778.0,7690.732450972071,0.1551056862502349,0,1
2020-06-24 04:00:00+00:00,8446.0,8254.55593403311,0.3405893842298502,0,1
2020-06-24 05:00:00+00:00,9295.0,8971.686971195038,0.57444024749079,0,1
2020-06-24 06:00:00+00:00,9895.0,9479.922918029884,0.7356693698357641,0,1
2020-06-24 07:00:00+00:00,10132.0,9761.124411440807,0.6544605538475531,0,1
2020-06-24 08:00:00+00:00,10292.0,9850.944028870515,0.7767241190656329,0,1
2020-06-24 09:00:00+00:00,10322.0,9963.59297875107,0.6268003013872271,0,1
2020-06-24 10:00:00+00:00,10180.0,9790.011972773766,0.6801458101965577,0,1
2020-06-24 11:00:00+00:00,10068.0,9726.909355599688,0.5910529241638577,0,1
2020-06-24 12:00:00+00:00,9941.0,9546.90213396344,0.6839917600576998,0,1
2020-06-24 13:00:00+00:00,9853.0,9549.553029510878,0.5224179580394971,0,1
2020-06-24 14:00:00+00:00,9816.0,9535.381514878776,0.48094158149533267,0,1
2020-06-24 15:00:00+00:00,9866.0,9639.431245978209,0.38436319422277965,0,1
2020-06-24 16:00:00+00:00,9898.0,9713.160467059864,0.3099683540286993,0,1
2020-06-24 17:00:00+00:00,9708.0,9550.495305593486,0.26134552123670757,0,1
2020-06-24 18:00:00+00:00,9485.0,9375.75522040622,0.1757166884817523,0,1
2020-06-24 19:00:00+00:00,9219.0,9156.170894911094,0.09302662376228286,0,1
2020-06-24 20:00:00+00:00,9287.0,9243.193480684207,0.059081574869047436,0,1
2020-06-24 21:00:00+00:00,8977.0,8882.953056287259,0.14764119441403295,0,1
2020-06-24 22:00:00+00:00,8511.0,8282.814339310513,0.38463008250317315,0,1
2020-06-24 23:00:00+00:00,8119.0,7950.737519353323,0.2772052816541918,0,1
2020-06-25 00:00:00+00:00,7886.0,7911.619057727741,-0.06720885117342701,0,1
2020-06-25 01:00:00+00:00,7748.0,7842.677586381838,-0.18989781907924744,0,1
2020-06-25 02:00:00+00:00,7832.0,7892.638762194326,-0.12989051381576291,0,1
2020-06-25 03:00:00+00:00,7979.0,8007.077230630276,-0.07273914996947757,0,1
2020-06-25 04:00:00+00:00,8673.0,8683.30415397528,-0.04250488931135421,0,1
2020-06-25 05:00:00+00:00,9551.0,9535.995260145966,0.001156792439306926,0,1
2020-06-25 06:00:00+00:00,10018.0,10068.658608698446,-0.11651374539263389,0,1
2020-06-25 07:00:00+00:00,10282.0,10324.20153985792,-0.10200242867201345,0,1
2020-06-25 08:00:00+00:00,10366.0,10459.26620316649,-0.1936903507013345,0,1
2020-06-25 09:00:00+00:00,10383.0,10548.720114784232,-0.32382931041155716,0,1
2020-06-25 10:00:00+00:00,10178.0,10396.741400320849,-0.42009158619903453,0,1
2020-06-25 11:00:00+00:00,10128.0,10295.171963924136,-0.33113465688902055,0,1
2020-06-25 12:00:00+00:00,10018.0,10137.922670696214,-0.24883564268963615,0,1
2020-06-25 13:00:00+00:00,9981.0,10080.914615967324,-0.21483726313434473,0,1
2020-06-25 14:00:00+00:00,10035.0,10004.429230875849,0.015861542084663036,0,1
2020-06-25 15:00:00+00:00,10196.0,10127.79779041828,0.08073320420822883,0,1
2020-06-25 16:00:00+00:00,10179.0,10232.499985310724,-0.1399192233359462,0,1
2020-06-25 17:00:00+00:00,9899.0,10041.2778297368,-0.30135524206954123,0,1
2020-06-25 18:00:00+00:00,9705.0,9787.02053444061,-0.194939496941611,0,1
2020-06-25 19:00:00+00:00,9347.0,9483.949858767952,-0.29469440100806304,0,1
2020-06-25 20:00:00+00:00,9302.0,9578.675985078413,-0.5468432333761548,0,1
2020-06-25 21:00:00+00:00,8978.0,9287.179556866877,-0.605992954323617,0,1
