timestamp,yhat,lo,hi,horizon,train_end,y_true
2020-06-09 23:00:00+00:00,8449.96502503037,6757.110266263628,10142.819783797111,24,2020-06-08 23:00:00+00:00,8095.0
2020-06-10 00:00:00+00:00,7816.093646223282,7608.300968461504,8023.88632398506,1,2020-06-09 23:00:00+00:00,7748.0
2020-06-10 01:00:00+00:00,7825.875614678628,7460.4035164217275,8191.347712935529,2,2020-06-09 23:00:00+00:00,7592.0
2020-06-10 02:00:00+00:00,7846.685127369383,7344.43354782376,8348.936706915007,3,2020-06-09 23:00:00+00:00,7677.0
2020-06-10 03:00:00+00:00,8082.10580551961,7469.17226995415,8695.03934108507,4,2020-06-09 23:00:00+00:00,7922.0
2020-06-10 04:00:00+00:00,8818.604499735284,8111.593726778504,9525.615272692065,5,2020-06-09 23:00:00+00:00,8684.0
2020-06-10 05:00:00+00:00,9673.783030968918,8883.746895813607,10463.819166124229,6,2020-06-09 23:00:00+00:00,9448.0
2020-06-10 06:00:00+00:00,10236.245253700716,9371.104792642749,11101.385714758682,7,2020-06-09 23:00:00+00:00,9935.0
2020-06-10 07:00:00+00:00,10488.072102987375,9553.844214495954,11422.299991478796,8,2020-06-09 23:00:00+00:00,10211.0
2020-06-10 08:00:00+00:00,10640.320855703898,9641.773954252723,11638.867757155072,9,2020-06-09 23:00:00+00:00,10362.0
2020-06-10 09:00:00+00:00,10819.067565854075,9760.10101821674,11878.03411349141,10,2020-06-09 23:00:00+00:00,10495.0
2020-06-10 10:00:00+00:00,10699.903246402222,9583.78300459109,11816.023488213354,11,2020-06-09 23:00:00+00:00,10444.0
2020-06-10 11:00:00+00:00,10561.138834734766,9390.652337168069,11731.625332301463,12,2020-06-09 23:00:00+00:00,10347.0
2020-06-10 12:00:00+00:00,10415.09411895353,9192.656845288217,11637.531392618843,13,2020-06-09 23:00:00+00:00,10257.0
2020-06-10 13:00:00+00:00,10247.005378533207,8974.736878904987,11519.273878161428,14,2020-06-09 23:00:00+00:00,10090.0
2020-06-10 14:00:00+00:00,10202.627483004764,8882.407280821672,11522.847685187857,15,2020-06-09 23:00:00+00:00,9942.0
2020-06-10 15:00:00+00:00,10373.58322798538,9007.092968466695,11740.073487504065,16,2020-06-09 23:00:00+00:00,10129.0
2020-06-10 16:00:00+00:00,10379.836518314109,8968.592430118635,11791.080606509582,17,2020-06-09 23:00:00+00:00,10240.0
2020-06-10 17:00:00+00:00,10044.676509098836,8590.054866342918,11499.298151854753,18,2020-06-09 23:00:00+00:00,10006.0
2020-06-10 18:00:00+00:00,9690.82766731023,8194.085080663757,11187.570253956703,19,2020-06-09 23:00:00+00:00,9701.0
2020-06-10 19:00:00+00:00,9367.147685740776,7829.4374992009225,10904.857872280629,20,2020-06-09 23:00:00+00:00,9288.0
2020-06-10 20:00:00+00:00,9518.738696507804,7941.124401156851,11096.352991858757,21,2020-06-09 23:00:00+00:00,9417.0
2020-06-10 21:00:00+00:00,9223.685590484534,7607.15191870317,10840.219262265899,22,2020-06-09 23:00:00+00:00,9075.0
2020-06-10 22:00:00+00:00,8701.036702619562,7046.498894314718,10355.574510924405,23,2020-06-09 23:00:00+00:00,8534.0
2020-06-10 23:00:00+00:00,8340.610011378836,6648.921622160109,10032.298400597563,24,2020-06-09 23:00:00+00:00,8198.0
2020-06-11 00:00:00+00:00,7884.343565196894,7676.801571425529,8091.885558968259,1,2020-06-10 23:00:00+00:00,7894.0
2020-06-11 01:00:00+00:00,7778.530847985169,7413.2805471362935,8143.781148834045,2,2020-06-10 23:00:00+00:00,7724.0
2020-06-11 02:00:00+00:00,7826.335539509207,7324.506457556536,8328.164621461878,3,2020-06-10 23:00:00+00:00,7773.0
2020-06-11 03:00:00+00:00,8058.518249120724,7446.169578422736,8670.866919818713,4,2020-06-10 23:00:00+00:00,8013.0
2020-06-11 04:00:00+00:00,8801.249853063848,8094.955760664379,9507.543945463316,5,2020-06-10 23:00:00+00:00,8694.0
2020-06-11 05:00:00+00:00,9605.244191230842,8816.037319681198,10394.451062780487,6,2020-06-10 23:00:00+00:00,9518.0
2020-06-11 06:00:00+00:00,10133.98917983788,9269.777608845669,10998.20075083009,7,2020-06-10 23:00:00+00:00,9987.0
2020-06-11 07:00:00+00:00,10381.925827892877,9448.717064271092,11315.134591514663,8,2020-06-10 23:00:00+00:00,10298.0
2020-06-11 08:00:00+00:00,10550.114704024318,9552.669973741356,11547.559434307279,9,2020-06-10 23:00:00+00:00,10326.0
2020-06-11 09:00:00+00:00,10693.989292065757,9636.20223818165,11751.776345949864,10,2020-06-10 23:00:00+00:00,10341.0
2020-06-11 10:00:00+00:00,10604.051259624228,9489.1831403683,11718.919378880155,11,2020-06-10 23:00:00+00:00,10114.0
2020-06-11 11:00:00+00:00,10488.459226000676,9319.293541870598,11657.624910130753,12,2020-06-10 23:00:00+00:00,9944.0
2020-06-11 12:00:00+00:00,10411.438570276105,9190.387436695859,11632.48970385635,13,2020-06-10 23:00:00+00:00,9944.0
2020-06-11 13:00:00+00:00,10226.197329686365,8955.377379918607,11497.017279454123,14,2020-06-10 23:00:00+00:00,9878.0
2020-06-11 14:00:00+00:00,10128.71153440037,8809.999731676191,11447.42333712455,15,2020-06-10 23:00:00+00:00,9765.0
2020-06-11 15:00:00+00:00,10287.297294248892,8922.373013359529,11652.221575138256,16,2020-06-10 23:00:00+00:00,9962.0
2020-06-11 16:00:00+00:00,10366.725916302776,8957.103354593864,11776.348478011687,17,2020-06-10 23:00:00+00:00,9920.0
2020-06-11 17:00:00+00:00,10098.34819365033,8645.401793952027,11551.294593348633,18,2020-06-10 23:00:00+00:00,9655.0
2020-06-11 18:00:00+00:00,9770.546642911464,8275.531353921506,11265.561931901422,19,2020-06-10 23:00:00+00:00,9436.0
2020-06-11 19:00:00+00:00,9386.662469239554,7850.7301177894,10922.59482068971,20,2020-06-10 23:00:00+00:00,9166.0
2020-06-11 20:00:00+00:00,9535.657675272098,7959.870360261384,11111.444990282811,21,2020-06-10 23:00:00+00:00,9266.0
2020-06-11 21:00:00+00:00,9182.7830895351,7568.12425991624,10797.44191915396,22,2020-06-10 23:00:00+00:00,8950.0
2020-06-11 22:00:00+00:00,8648.097365124324,6995.481072700817,10300.71365754783,23,2020-06-10 23:00:00+00:00,8249.0
2020-06-11 23:00:00+00:00,8306.48467571168,6616.763372093508,9996.20597932985,24,2020-06-10 23:00:00+00:00,7907.0
2020-06-12 00:00:00+00:00,7582.955852229386,7375.587371261554,7790.324333197219,1,2020-06-11 23:00:00+00:00,7695.0
2020-06-12 01:00:00+00:00,7426.722087023574,7061.6799451656925,7791.764228881456,2,2020-06-11 23:00:00+00:00,7610.0
2020-06-12 02:00:00+00:00,7489.654395294094,6988.019716614839,7991.289073973348,3,2020-06-11 23:00:00+00:00,7729.0
2020-06-12 03:00:00+00:00,7731.6094290566225,7119.502104953096,8343.716753160148,4,2020-06-11 23:00:00+00:00,7828.0
2020-06-12 04:00:00+00:00,8440.92187764129,7734.921618763863,9146.922136518719,5,2020-06-11 23:00:00+00:00,8602.0
2020-06-12 05:00:00+00:00,9243.978439764438,8455.113080222447,10032.843799306429,6,2020-06-11 23:00:00+00:00,9457.0
2020-06-12 06:00:00+00:00,9719.263709779221,8855.436281980858,10583.091137577585,7,2020-06-11 23:00:00+00:00,9765.0
2020-06-12 07:00:00+00:00,10018.043941505066,9085.257943932033,10950.8299390781,8,2020-06-11 23:00:00+00:00,10001.0
2020-06-12 08:00:00+00:00,10088.988125441292,9092.00166001253,11085.974590870055,9,2020-06-11 23:00:00+00:00,10018.0
2020-06-12 09:00:00+00:00,10145.186596443715,9087.890815184743,11202.482377702687,10,2020-06-11 23:00:00+00:00,10470.0
2020-06-12 10:00:00+00:00,9979.635159691146,8865.28928188497,11093.981037497322,11,2020-06-11 23:00:00+00:00,10383.0
2020-06-12 11:00:00+00:00,9835.12234774621,8666.50816712144,11003.73652837098,12,2020-06-11 23:00:00+00:00,10171.0
2020-06-12 12:00:00+00:00,9803.699787220079,8583.227964048856,11024.171610391302,13,2020-06-11 23:00:00+00:00,10039.0
2020-06-12 13:00:00+00:00,9702.436691508912,8432.222599638235,10972.65078337959,14,2020-06-11 23:00:00+00:00,10145.0
2020-06-12 14:00:00+00:00,9577.216806856233,8259.136305815386,10895.29730789708,15,2020-06-11 23:00:00+00:00,9824.0
2020-06-12 15:00:00+00:00,9770.72541124115,8406.456898351498,11134.993924130802,16,2020-06-11 23:00:00+00:00,9931.0
2020-06-12 16:00:00+00:00,9782.143764152463,8373.200563274473,11191.086965030452,17,2020-06-11 23:00:00+00:00,9785.0
2020-06-12 17:00:00+00:00,9527.96709055933,8075.722857884085,10980.211323234576,18,2020-06-11 23:00:00+00:00,9509.0
2020-06-12 18:00:00+00:00,9278.941088269314,7784.650059260335,10773.232117278292,19,2020-06-11 23:00:00+00:00,9279.0
2020-06-12 19:00:00+00:00,8959.014130973126,7423.82748192523,10494.200780021023,20,2020-06-11 23:00:00+00:00,8716.0
2020-06-12 20:00:00+00:00,9069.139178256968,7494.118411583364,10644.159944930572,21,2020-06-11 23:00:00+00:00,8899.0
2020-06-12 21:00:00+00:00,8744.061549657661,7130.189564805298,10357.933534510024,22,2020-06-11 23:00:00+00:00,8826.0
2020-06-12 22:00:00+00:00,8098.923879499552,6447.114219905111,9750.733539093993,23,2020-06-11 23:00:00+00:00,8324.0
2020-06-12 23:00:00+00:00,7759.018716868622,6070.123362038222,9447.91407169902,24,2020-06-11 23:00:00+00:00,7825.0
2020-06-13 00:00:00+00:00,7494.542234179614,7287.17508439009,7701.909383969138,1,2020-06-12 23:00:00+00:00,7559.0
2020-06-13 01:00:00+00:00,7336.203998694465,6971.404900098007,7701.003097290923,2,2020-06-12 23:00:00+00:00,7324.0
2020-06-13 02:00:00+00:00,7424.225150259416,6923.160979476596,7925.289321042236,3,2020-06-12 23:00:00+00:00,7390.0
2020-06-13 03:00:00+00:00,7571.499347607465,6960.312129101823,8182.686566113107,4,2020-06-12 23:00:00+00:00,7192.0
2020-06-13 04:00:00+00:00,8312.86888803119,7608.089319761674,9017.648456300705,5,2020-06-12 23:00:00+00:00,7360.0
2020-06-13 05:00:00+00:00,9157.018904413972,8369.630489608593,9944.40731921935,6,2020-06-12 23:00:00+00:00,7713.0
2020-06-13 06:00:00+00:00,9521.252119228626,8659.125661715827,10383.378576741425,7,2020-06-12 23:00:00+00:00,8072.0
2020-06-13 07:00:00+00:00,9783.448749354173,8852.564320052363,10714.333178655983,8,2020-06-12 23:00:00+00:00,8513.0
2020-06-13 08:00:00+00:00,9804.290920356909,8809.388938477237,10799.19290223658,9,2020-06-12 23:00:00+00:00,8720.0
2020-06-13 09:00:00+00:00,10103.649031125293,9048.606786776792,11158.691275473793,10,2020-06-12 23:00:00+00:00,8718.0
2020-06-13 10:00:00+00:00,9967.747741247336,8855.813242818325,11079.682239676347,11,2020-06-12 23:00:00+00:00,8624.0
2020-06-13 11:00:00+00:00,9770.41812747586,8604.363874289658,10936.47238066206,12,2020-06-12 23:00:00+00:00,8486.0
2020-06-13 12:00:00+00:00,9684.525056354445,8466.753848729119,10902.296263979772,13,2020-06-12 23:00:00+00:00,8314.0
2020-06-13 13:00:00+00:00,9730.44633079287,8463.066787445901,10997.82587413984,14,2020-06-12 23:00:00+00:00,8173.0
2020-06-13 14:00:00+00:00,9482.099673325018,8166.981769990371,10797.217576659665,15,2020-06-12 23:00:00+00:00,8210.0
2020-06-13 15:00:00+00:00,9620.536215767044,8259.353166927238,10981.71926460685,16,2020-06-12 23:00:00+00:00,8498.0
2020-06-13 16:00:00+00:00,9510.862887033507,8105.123407177289,10916.602366889725,17,2020-06-12 23:00:00+00:00,8719.0
2020-06-13 17:00:00+00:00,9238.705131109768,7789.7787430541,10687.631519165434,18,2020-06-12 23:00:00+00:00,8619.0
2020-06-13 18:00:00+00:00,9012.547375186028,7521.684581102798,10503.410169269258,19,2020-06-12 23:00:00+00:00,8379.0
2020-06-13 19:00:00+00:00,8551.890785581023,7020.239368463123,10083.542202698922,20,2020-06-12 23:00:00+00:00,8049.0
2020-06-13 20:00:00+00:00,8705.899307551039,7134.51766824858,10277.280946853498,21,2020-06-12 23:00:00+00:00,8310.0
2020-06-13 21:00:00+00:00,8548.02064295724,6937.888831857759,10158.152454056722,22,2020-06-12 23:00:00+00:00,8150.0
2020-06-13 22:00:00+00:00,7976.510954668491,6328.539886387221,9624.482022949762,23,2020-06-12 23:00:00+00:00,7621.0
2020-06-13 23:00:00+00:00,7532.350256484238,5847.389475139543,9217.311037828933,24,2020-06-12 23:00:00+00:00,7242.0
2020-06-14 00:00:00+00:00,7027.09759147952,6819.601415865101,7234.593767093938,1,2020-06-13 23:00:00+00:00,6979.0
2020-06-14 01:00:00+00:00,6856.919635345765,6491.71489748006,7222.124373211469,2,2020-06-13 23:00:00+00:00,6735.0
2020-06-14 02:00:00+00:00,6943.415018781761,6441.883845592112,7444.94619197141,3,2020-06-13 23:00:00+00:00,6629.0
2020-06-14 03:00:00+00:00,6850.423003363494,6238.677669004654,7462.168337722334,4,2020-06-13 23:00:00+00:00,6427.0
2020-06-14 04:00:00+00:00,7232.165449249172,6526.7394073583,7937.591491140043,5,2020-06-13 23:00:00+00:00,6621.0
2020-06-14 05:00:00+00:00,7762.1980136801,6974.083310519724,8550.312716840475,6,2020-06-13 23:00:00+00:00,6909.0
2020-06-14 06:00:00+00:00,8103.214218068314,7240.289180504744,8966.139255631884,7,2020-06-13 23:00:00+00:00,7263.0
2020-06-14 07:00:00+00:00,8471.922744557723,7540.1733843351085,9403.672104780338,8,2020-06-13 23:00:00+00:00,7619.0
2020-06-14 08:00:00+00:00,8611.920779758415,7616.092237466113,9607.749322050717,9,2020-06-13 23:00:00+00:00,7862.0
2020-06-14 09:00:00+00:00,8770.020266645495,7713.993677799099,9826.046855491892,10,2020-06-13 23:00:00+00:00,8072.0
2020-06-14 10:00:00+00:00,8678.488761383936,7565.515340571782,9791.46218219609,11,2020-06-13 23:00:00+00:00,7973.0
2020-06-14 11:00:00+00:00,8514.39325091695,7347.248223173512,9681.538278660388,12,2020-06-13 23:00:00+00:00,7741.0
2020-06-14 12:00:00+00:00,8356.498932302615,7137.587452198284,9575.410412406945,13,2020-06-13 23:00:00+00:00,7596.0
2020-06-14 13:00:00+00:00,8302.60151479035,7034.034261191594,9571.168768389107,14,2020-06-13 23:00:00+00:00,7558.0
2020-06-14 14:00:00+00:00,8213.355666491054,6897.00443772251,9529.706895259598,15,2020-06-13 23:00:00+00:00,7558.0
2020-06-14 15:00:00+00:00,8437.527458272598,7075.067096258906,9799.987820286291,16,2020-06-13 23:00:00+00:00,7787.0
2020-06-14 16:00:00+00:00,8529.107831663834,7122.048515701422,9936.167147626245,17,2020-06-13 23:00:00+00:00,8068.0
2020-06-14 17:00:00+00:00,8367.042833617123,6916.755414098235,9817.33025313601,18,2020-06-13 23:00:00+00:00,8190.0
2020-06-14 18:00:00+00:00,8130.569253960685,6638.305443572957,9622.833064348413,19,2020-06-13 23:00:00+00:00,8112.0
2020-06-14 19:00:00+00:00,7718.403659955664,6185.312351399305,9251.494968512023,20,2020-06-13 23:00:00+00:00,8063.0
2020-06-14 20:00:00+00:00,7951.897581275871,6379.038197558053,9524.756964993689,21,2020-06-13 23:00:00+00:00,8201.0
2020-06-14 21:00:00+00:00,7822.577438264871,6210.930975318564,9434.223901211177,22,2020-06-13 23:00:00+00:00,7892.0
2020-06-14 22:00:00+00:00,7303.098773192491,5653.577023682807,8952.620522702175,23,2020-06-13 23:00:00+00:00,7446.0
2020-06-14 23:00:00+00:00,6881.781729069733,5195.23505533561,8568.328402803856,24,2020-06-13 23:00:00+00:00,7174.0
2020-06-15 00:00:00+00:00,6987.9700908125305,6780.663096227883,7195.277085397178,1,2020-06-14 23:00:00+00:00,6941.0
2020-06-15 01:00:00+00:00,6773.628395040866,6409.086591108114,7138.170198973618,2,2020-06-14 23:00:00+00:00,6916.0
2020-06-15 02:00:00+00:00,6731.818219744351,6231.384538170641,7232.251901318062,3,2020-06-14 23:00:00+00:00,6997.0
2020-06-15 03:00:00+00:00,6531.823444212624,5921.516513606587,7142.130374818661,4,2020-06-14 23:00:00+00:00,7242.0
2020-06-15 04:00:00+00:00,6716.817548864348,6013.111383173649,7420.523714555047,5,2020-06-14 23:00:00+00:00,7973.0
2020-06-15 05:00:00+00:00,7027.574967958103,6241.423447633519,7813.726488282688,6,2020-06-14 23:00:00+00:00,8820.0
2020-06-15 06:00:00+00:00,7383.326565611929,6522.581664091387,8244.071467132471,7,2020-06-14 23:00:00+00:00,9462.0
2020-06-15 07:00:00+00:00,7769.068490675643,6839.696802214621,8698.440179136665,8,2020-06-14 23:00:00+00:00,9727.0
2020-06-15 08:00:00+00:00,7999.472092296451,7006.203727529033,8992.740457063868,9,2020-06-14 23:00:00+00:00,9801.0
2020-06-15 09:00:00+00:00,8135.293027716122,7081.997054168152,9188.589001264092,10,2020-06-14 23:00:00+00:00,10032.0
2020-06-15 10:00:00+00:00,8038.042535218003,6927.96020514253,9148.124865293476,11,2020-06-14 23:00:00+00:00,9959.0
2020-06-15 11:00:00+00:00,7838.93325589875,6674.831390751221,9003.03512104628,12,2020-06-14 23:00:00+00:00,9905.0
2020-06-15 12:00:00+00:00,7684.485921307452,6468.7624636405135,8900.209378974392,13,2020-06-14 23:00:00+00:00,9775.0
2020-06-15 13:00:00+00:00,7610.446089256704,6345.205440750775,8875.686737762633,14,2020-06-14 23:00:00+00:00,9728.0
2020-06-15 14:00:00+00:00,7623.392436694334,6310.5008677725,8936.284005616168,15,2020-06-14 23:00:00+00:00,9572.0
2020-06-15 15:00:00+00:00,7873.036612337299,6514.164048459061,9231.909176215537,16,2020-06-14 23:00:00+00:00,9724.0
2020-06-15 16:00:00+00:00,8133.042535412351,6729.69474602581,9536.390324798893,17,2020-06-14 23:00:00+00:00,9782.0
2020-06-15 17:00:00+00:00,8177.364450789995,6730.908301751531,9623.82059982846,18,2020-06-14 23:00:00+00:00,9509.0
2020-06-15 18:00:00+00:00,8042.6804430925995,6554.364023709182,9530.996862476017,19,2020-06-14 23:00:00+00:00,9130.0
2020-06-15 19:00:00+00:00,7895.358182827364,6366.327072182007,9424.38929347272,20,2020-06-14 23:00:00+00:00,8862.0
2020-06-15 20:00:00+00:00,8076.396040523535,6507.7066160559425,9645.085464991127,21,2020-06-14 23:00:00+00:00,8998.0
2020-06-15 21:00:00+00:00,7819.531331553855,6212.1617774215265,9426.900885686184,22,2020-06-14 23:00:00+00:00,8586.0
2020-06-15 22:00:00+00:00,7344.489525140993,5699.349027594763,8989.63002268722,23,2020-06-14 23:00:00+00:00,8048.0
2020-06-15 23:00:00+00:00,7035.050087958144,5352.98658446556,8717.113591450729,24,2020-06-14 23:00:00+00:00,7742.0
2020-06-16 00:00:00+00:00,7509.058118758708,7301.565507198539,7716.550730318876,1,2020-06-15 23:00:00+00:00,7471.0
2020-06-16 01:00:00+00:00,7413.235811765565,7048.032783206977,7778.438840324153,2,2020-06-15 23:00:00+00:00,7391.0
2020-06-16 02:00:00+00:00,7429.476781052129,6927.826455520831,7931.127106583427,3,2020-06-15 23:00:00+00:00,7433.0
2020-06-16 03:00:00+00:00,7517.557949538623,6905.51549642371,8129.600402653536,4,2020-06-15 23:00:00+00:00,7526.0
2020-06-16 04:00:00+00:00,8059.891102267307,7354.00970236512,8765.772502169495,5,2020-06-15 23:00:00+00:00,8194.0
2020-06-16 05:00:00+00:00,8710.474757071888,7921.770600692764,9499.178913451013,6,2020-06-15 23:00:00+00:00,8991.0
2020-06-16 06:00:00+00:00,9251.278664623518,8387.64827487869,10114.909054368347,7,2020-06-15 23:00:00+00:00,9573.0
2020-06-16 07:00:00+00:00,9548.254074884291,8615.696643196074,10480.811506572509,8,2020-06-15 23:00:00+00:00,9867.0
2020-06-16 08:00:00+00:00,9681.636836353233,8684.907336438273,10678.366336268193,9,2020-06-15 23:00:00+00:00,9915.0
2020-06-16 09:00:00+00:00,9905.257916964918,8848.245100821816,10962.27073310802,10,2020-06-15 23:00:00+00:00,10022.0
2020-06-16 10:00:00+00:00,9823.122109824142,8709.083285984532,10937.160933663752,11,2020-06-15 23:00:00+00:00,10009.0
2020-06-16 11:00:00+00:00,9706.576966542238,8538.292365040115,10874.86156804436,12,2020-06-15 23:00:00+00:00,10053.0
2020-06-16 12:00:00+00:00,9571.30630840391,8351.185281852664,10791.427334955155,13,2020-06-15 23:00:00+00:00,9994.0
2020-06-16 13:00:00+00:00,9527.468703292545,8257.625512660265,10797.311893924825,14,2020-06-15 23:00:00+00:00,9850.0
2020-06-16 14:00:00+00:00,9426.283548009058,8108.593091883784,10743.974004134332,15,2020-06-15 23:00:00+00:00,9698.0
2020-06-16 15:00:00+00:00,9605.339593157532,8241.479428942379,10969.199757372686,16,2020-06-15 23:00:00+00:00,9846.0
2020-06-16 16:00:00+00:00,9741.696710925116,8333.179420686025,11150.214001164208,17,2020-06-15 23:00:00+00:00,9882.0
2020-06-16 17:00:00+00:00,9607.490708764552,8155.689287676947,11059.292129852156,18,2020-06-15 23:00:00+00:00,9579.0
2020-06-16 18:00:00+00:00,9334.255248890298,7840.423338787457,10828.08715899314,19,2020-06-15 23:00:00+00:00,9182.0
2020-06-16 19:00:00+00:00,9143.206857818997,7608.495098233172,10677.918617404823,20,2020-06-15 23:00:00+00:00,8876.0
2020-06-16 20:00:00+00:00,9279.909612238438,7705.379017305289,10854.440207171587,21,2020-06-15 23:00:00+00:00,9052.0
2020-06-16 21:00:00+00:00,8904.101464839607,7290.7344874441815,10517.468442235033,22,2020-06-15 23:00:00+00:00,8664.0
2020-06-16 22:00:00+00:00,8398.428168133854,6747.137941335559,10049.71839493215,23,2020-06-15 23:00:00+00:00,8109.0
2020-06-16 23:00:00+00:00,8104.374993264337,6416.013117809586,9792.736868719086,24,2020-06-15 23:00:00+00:00,7767.0
2020-06-17 00:00:00+00:00,7488.79735906939,7281.49010261784,7696.10461552094,1,2020-06-16 23:00:00+00:00,7550.0
2020-06-17 01:00:00+00:00,7421.915774207206,7056.913391614539,7786.918156799872,2,2020-06-16 23:00:00+00:00,7469.0
2020-06-17 02:00:00+00:00,7476.621437403741,6975.186128357741,7978.056746449741,3,2020-06-16 23:00:00+00:00,7506.0
2020-06-17 03:00:00+00:00,7622.744180260389,7010.893046447173,8234.595314073606,4,2020-06-16 23:00:00+00:00,7645.0
2020-06-17 04:00:00+00:00,8312.801035760667,7607.087318711356,9018.514752809979,5,2020-06-16 23:00:00+00:00,8311.0
2020-06-17 05:00:00+00:00,9127.32149116153,8338.766667051288,9915.876315271773,6,2020-06-16 23:00:00+00:00,9077.0
2020-06-17 06:00:00+00:00,9730.349883459627,8866.85474910851,10593.845017810743,7,2020-06-16 23:00:00+00:00,9665.0
2020-06-17 07:00:00+00:00,10014.185791783148,9081.752500822715,10946.61908274358,8,2020-06-16 23:00:00+00:00,9956.0
2020-06-17 08:00:00+00:00,10071.298330777056,9074.683919762621,11067.91274179149,9,2020-06-16 23:00:00+00:00,9986.0
2020-06-17 09:00:00+00:00,10221.758197172428,9164.852905141945,11278.663489202912,10,2020-06-16 23:00:00+00:00,10306.0
2020-06-17 10:00:00+00:00,10187.729228149774,9073.791474350272,11301.666981949276,11,2020-06-16 23:00:00+00:00,10538.0
2020-06-17 11:00:00+00:00,10197.381912588859,9029.192782324246,11365.571042853471,12,2020-06-16 23:00:00+00:00,10544.0
2020-06-17 12:00:00+00:00,10113.497632978433,8893.467154234371,11333.528111722495,13,2020-06-16 23:00:00+00:00,10419.0
2020-06-17 13:00:00+00:00,10003.494465672786,8733.737443994078,11273.251487351494,14,2020-06-16 23:00:00+00:00,10135.0
2020-06-17 14:00:00+00:00,9850.092534427398,8532.484315286805,11167.700753567991,15,2020-06-16 23:00:00+00:00,9913.0
2020-06-17 15:00:00+00:00,9999.49446567255,8635.712978706131,11363.275952638967,16,2020-06-16 23:00:00+00:00,9998.0
2020-06-17 16:00:00+00:00,10043.205087521048,8634.763228856664,11451.646946185432,17,2020-06-16 23:00:00+00:00,10135.0
2020-06-17 17:00:00+00:00,9750.719571859914,8298.990604633713,11202.448539086115,18,2020-06-16 23:00:00+00:00,9794.0
2020-06-17 18:00:00+00:00,9360.028262463236,7866.266059390293,10853.79046553618,19,2020-06-16 23:00:00+00:00,9379.0
2020-06-17 19:00:00+00:00,9067.34660929247,7532.702010574249,10601.991208010691,20,2020-06-16 23:00:00+00:00,8937.0
2020-06-17 20:00:00+00:00,9229.327296840644,7654.86149237848,10803.793101302806,21,2020-06-16 23:00:00+00:00,8968.0
2020-06-17 21:00:00+00:00,8832.915709369548,7219.611307073948,10446.220111665149,22,2020-06-16 23:00:00+00:00,8526.0
2020-06-17 22:00:00+00:00,8283.873917161576,6632.64418768356,9935.103646639593,23,2020-06-16 23:00:00+00:00,8122.0
2020-06-17 23:00:00+00:00,7954.491298368218,6266.187965267877,9642.794631468558,24,2020-06-16 23:00:00+00:00,7776.0
2020-06-18 00:00:00+00:00,7533.912435026826,7326.746504843338,7741.078365210314,1,2020-06-17 23:00:00+00:00,7554.0
2020-06-18 01:00:00+00:00,7440.063549073193,7075.2006702607205,7804.926427885665,2,2020-06-17 23:00:00+00:00,7453.0
2020-06-18 02:00:00+00:00,7476.7566162409,6975.419442965902,7978.093789515899,3,2020-06-17 23:00:00+00:00,7499.0
2020-06-18 03:00:00+00:00,7599.366191537203,6987.605592420544,8211.126790653861,4,2020-06-17 23:00:00+00:00,7666.0
2020-06-18 04:00:00+00:00,8266.01519376984,7560.393209238216,8971.637178301462,5,2020-06-17 23:00:00+00:00,8329.0
2020-06-18 05:00:00+00:00,9042.837804830244,8254.377927599557,9831.297682060931,6,2020-06-17 23:00:00+00:00,9133.0
2020-06-18 06:00:00+00:00,9628.740403990307,8765.343908804725,10492.136899175888,7,2020-06-17 23:00:00+00:00,9647.0
2020-06-18 07:00:00+00:00,9920.788314948502,8988.457456799102,10853.119173097903,8,2020-06-17 23:00:00+00:00,9916.0
2020-06-18 08:00:00+00:00,9957.076875812461,8960.568679878199,10953.585071746724,9,2020-06-17 23:00:00+00:00,9931.0
2020-06-18 09:00:00+00:00,10202.661889351415,9145.866541301904,11259.457237400926,10,2020-06-17 23:00:00+00:00,10173.0
2020-06-18 10:00:00+00:00,10349.067191127353,9235.243039265237,11462.89134298947,11,2020-06-17 23:00:00+00:00,10086.0
2020-06-18 11:00:00+00:00,10368.343103285591,9200.271154936423,11536.41505163476,12,2020-06-17 23:00:00+00:00,9966.0
2020-06-18 12:00:00+00:00,10266.401266681518,9046.491470006471,11486.311063356565,13,2020-06-17 23:00:00+00:00,9767.0
2020-06-18 13:00:00+00:00,10031.312522403447,8761.679603971148,11300.945440835745,14,2020-06-17 23:00:00+00:00,9585.0
2020-06-18 14:00:00+00:00,9833.768150265329,8516.28737882453,11151.248921706127,15,2020-06-17 23:00:00+00:00,9529.0
2020-06-18 15:00:00+00:00,9940.778215341328,8577.127446754837,11304.428983927819,16,2020-06-17 23:00:00+00:00,9573.0
2020-06-18 16:00:00+00:00,10042.492237997149,8634.184297872915,11450.800178121382,17,2020-06-17 23:00:00+00:00,9598.0
2020-06-18 17:00:00+00:00,9714.768150265252,8263.176234550845,11166.36006597966,18,2020-06-17 23:00:00+00:00,9429.0
2020-06-18 18:00:00+00:00,9306.056740286986,7812.43465779159,10799.678822782382,19,2020-06-17 23:00:00+00:00,9072.0
2020-06-18 19:00:00+00:00,8911.570531562302,7377.069061746015,10446.072001378589,20,2020-06-17 23:00:00+00:00,8818.0
2020-06-18 20:00:00+00:00,8993.228617848485,7418.908892881917,10567.548342815051,21,2020-06-17 23:00:00+00:00,8999.0
